Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
2460.1,-0.04531913096774317,0.011362566388429658,0.012339250286547315,-0.00034677335824245196,-0.0009821469473461255,-0.0010745591153878383,0.010996364880673699,-0.04081229730837465,0.001543092652304314,-0.0012220850691590404,0.009851678798185968,0.0770002525145344,-0.0006148065332034359,0.0006627621976147452,-0.0031035496773374176,0.004100687096357841,0.03770567586871232,-0.03515068735080321,0.0013233138607253007,-0.0006891017352546351,0.003820437477005655,0.0012446363270207633,-0.04205499962808674,0.001789215620488442,0.0015507659172769208,0.001474295645704713,0.009407730663641329,-0.0006441266112797507,-0.0018131052733913818,-0.04773327821001307,8.092230994749968e-05,0.05942816738703227,0.00391213981250457,0.0013634957352537263,0.0015456628714535584,-0.0007322174623719343,-0.0005450517009162314,0.001650218723165812,-8.537448883252989e-05,0.03479970682882953
2470.2,0.10998569399055308,-0.007807299427925801,0.062203295958896065,0.002172655548236418,2.0099235287364836e-05,0.0005444791694509071,-0.03752993235770228,0.03329849533742145,0.00036844010841979803,0.0021196888265204855,0.025419290014110772,-0.026913087542016233,-0.00010648573599291281,-0.001222532152514216,0.0015608186566998573,-0.0001390102611768596,0.048587710468017194,0.048409408569781764,0.0020413567751991894,0.0002757448549089389,-0.01117548842247072,-0.0020390730983600156,-0.007839429695946013,-0.0013833163326460742,-0.0005325154252069669,-0.001523432051145501,-0.00033154897815074267,0.001060750823211689,0.0006423980003870637,0.01402210065584892,-0.0015067013054695067,0.0018513183335986468,-0.005487494993008173,0.0005670039866201002,0.023551135180199016,0.0005818529439334954,-0.00011968293346658625,0.0014217889627075344,-0.00045614526824111983,-0.006833054101934155
2480.3,-0.017653298680919638,-0.015878281372044372,-0.05842100626694,7.402594084538856e-05,0.0007921819175896102,0.0016821461670622337,-0.005439196295313639,0.0710162340563727,-0.0002898947041053354,0.00023397299669497315,-0.01786865929214112,0.00790232006065548,0.00048669329014726446,-0.000515223008848944,0.0006104086634418924,0.0017085108108434379,-0.04746010875350009,0.05248856974709929,0.002491313154531062,0.001543657914560038,0.002010921396355622,0.0014341285237829573,0.03219923640443694,0.0023695961867459744,-9.32069966960037e-06,-0.0006502697569624626,-0.009542877039248212,-0.001382067770974096,0.0017745258805529128,0.054875991089547306,0.00016864834439893624,0.08485123538966231,0.011010825801712636,0.00032096456586293,0.006509150856168439,0.0010742474527591986,-0.0009122140503118516,0.0014712943723405407,-0.00010701013143099859,-0.003738846465066571
2490.4,0.03940775240772993,0.015233507123644827,0.026807662389184524,0.0024474937244073182,0.000979817010259086,0.0007147535434922689,0.005081758622849866,0.00034625528161153776,0.0007383540912825865,0.0011387945093148245,0.037408765745452134,0.013058146791457302,-0.00165020762750549,0.0018054053152301635,0.003559880358727225,-0.0011069609833374238,-0.0006986095841023375,0.03802628506884932,-0.0025708846534408104,0.0038516494073693795,-0.006175072568111262,0.003406157520483363,-0.03388869291350576,-0.0025432532575028807,0.001277135186434259,-0.0006505819419146103,0.0005831433502427959,0.0018021563565202689,0.0005807514100902799,-0.07016189759519587,-0.001453603349706674,-0.07242520072301442,0.0008653647044797181,-0.0011109326520979826,-0.03740555227164095,-0.003924661780064376,-0.0012574790810853532,0.0019459765971218648,-0.0009586934896234346,0.001244004773621586
2500.4,-0.006972565571516982,0.0031487130277506226,0.015844482021650893,-0.0011421991195418222,-0.0005655502288336109,-0.0015581829022368516,0.06391353154571601,-0.024927597708099634,-0.0012267748153630582,-0.0018436276514059557,-0.007088031091031917,0.05047039636199959,0.0010390847798769864,-0.003077941981933783,-0.0019520836092729954,-0.0024798315546163434,-0.030190271021514514,-0.07476716567871124,0.0009530091516427559,-0.0019079943710739989,-0.0007596116039575861,-0.0018891105978844872,0.012025848618515583,0.0002191205692892542,-0.0010334144692826094,-0.0003646860547716897,-0.007303683682222612,-0.0019139278839457705,-0.0014750296892281423,0.01181832729343608,0.0015630247708028737,-0.04800839818626261,-0.027775345637120908,-0.0024003560422204335,-0.0013589066946596208,-0.00176771897191273,-0.0009883474191923443,-0.0018262138840232634,-9.40883748272628e-05,-0.017994775678368012
2510.4,-0.03047142787531868,0.02243398553123279,0.07913214875180724,0.00042764431063212145,-0.0004458664037527129,0.0005710342697836936,-0.004520802835437332,0.040563968670921456,-0.00019243698551245863,0.0002787517131160081,-0.08000411132307261,0.004212838600187075,-0.0007403703498013266,-0.0025750643894858084,0.0032660797589859933,0.0022115077412714263,0.036867193350617354,0.00910586192086458,0.0007729707859684044,-0.0004414464746470513,0.005752123959457016,-0.0011973615860412692,0.02805174371281254,-0.002796422060353748,0.001156758238101509,0.002977410628760194,0.009575524422328844,0.000695023922963656,0.0010633538804914707,0.07373097776050704,-0.006936156639827916,-0.01618370035515243,0.002585094131523786,0.000654631482657258,-0.04125555133364611,0.0015785180237037912,0.0019064753755708773,-0.00029317865576035775,0.0016194691276431442,0.02520784167458912
2520.5,-0.012804157747433402,-0.006348139969040668,-0.019712944685021716,-0.0005234942537113916,0.0006504776921930685,-0.00045958591378014583,0.018966330927730677,-0.057951708131807195,-0.00045215130966907465,-0.0023895341833287554,0.00964838816982804,0.0010234548886212302,-1.132154726871904e-05,0.0033610971423833095,0.0001659034367549391,-0.0006453168461908958,-0.030806670151923378,0.024809675145509604,-0.0035243678687855934,-0.001168986747127551,0.0059612522359979644,-0.0017755524863972414,-0.01702055369466795,0.0008575217759020915,0.0009853340826979481,-0.000589608431707476,0.008880493240615349,0.00021737735991599757,-0.0007079574703552845,-0.0627904423324792,0.0056616674513248364,-0.037309017866739715,-0.009856613906272826,-0.0034890518164791633,-0.03646966465910542,0.001558330077011392,-0.0030236787332631587,0.0008391385353656654,-0.001964522392801957,-0.0016253300053954475
2530.5,0.022974453577113224,-0.029588769140538315,-0.06860981064263454,-0.001236431218242399,0.001296163530933361,-8.748498641322049e-05,0.007161669906425375,0.056895245091579116,-0.0027035411426811844,-0.0023542879067089705,-0.013723263579054037,0.09657535375756657,-0.0005430382482571857,-0.0015990462927626757,-0.003434093539741288,-0.00033548190286588096,-0.02348251157718019,0.006644707087138312,-0.0012888776625357334,-0.0017045801546405298,0.00299301619823677,-0.0004633802806296808,0.031637408698916396,-0.0022747557050381987,0.0003508408386810477,-0.00011280792664177166,0.006394155555957709,-0.001345569605580859,-0.0012725836938370465,0.09254641755820033,0.00281583726069891,-0.0024752728869382496,0.0740548802410529,-0.002056080060443517,-0.0014037358132083944,-0.0025968821048199943,-0.0015148756466853391,-0.001604958422063751,-0.0010971993173869426,0.040322342442769096
2540.4,0.02402407597490512,-0.013736486209098876,0.012816371121261529,-0.002308144399863145,-0.0016390489708932687,-0.0007101938601031305,0.08417908280741333,-0.034318070882451826,-0.0003347810081585794,-0.002524754489114461,0.028721301096893793,0.07067082984889962,0.00229886063782095,-0.0018333696039658787,-0.003121688506779094,-0.0026590324458109858,-0.04459956886349003,0.009424040562130396,-0.0009878726868593406,-0.0004348592959679025,-0.003571542516279547,-0.0018129549641368549,-0.024211549549746535,0.00047167435192697714,-0.0014590103803489797,0.00034074374159944306,0.0006208386709121078,0.002549188762286236,-0.002035559514755542,-0.03842804135663859,-0.005215911546249342,-0.041089623365090706,0.043894107480792074,-0.0027532994868754708,0.019363386831012935,-0.004316153786848297,-0.0002060710033943592,-0.0020041351284802874,0.0006709990287046668,-0.020655107015941008
2550.4,0.01552235519803464,-0.011780675737956364,-0.005403545568312167,-1.630441710719859e-05,-0.00031067063126961637,-0.0002888276029302882,0.02970770217250391,-0.02440579887187674,-0.00018134012972050611,-0.0004996645238999937,-0.019741915732103387,0.022412407191138583,0.00014147161251414913,-0.0027925629398711706,-0.0020272497122275843,-0.004377632772945136,0.040101261906495836,0.01857282372348634,-0.0009003014523271386,-0.0027382378734592634,0.008261323721784066,0.0005583433687872499,0.0007057930378316042,-3.43860157406342e-05,-0.0029420782578589762,-0.00025761266110411,-0.00467035981315118,-0.0004704271030436206,-0.0008195481641131457,-0.0022170895032873504,-0.0042722037171501045,-0.09680289376005695,-0.012710063226393413,0.002644966179872301,0.032799431423546986,-0.0008423275798630994,-0.0005627117213889026,-0.002371132756892551,0.0004755489411893119,0.04437701423536601
2560.4,0.055095642331236545,0.0024681572483969804,0.0645901217553975,-0.0019004595811996448,-0.00257354683115394,-0.002754505545375326,-0.0167819427731379,0.05019993265172783,-0.0007700949552442348,-0.0031151500785767342,-0.0454344073203926,-0.025938689878474083,0.0029851184225227812,-0.0007127637590620546,-0.004322121605745858,-0.0007386950721279737,0.008374804490635396,-0.025407824863048125,-0.0010174907086844937,-0.002827401582008057,0.0030555845504066687,-0.0018607874171761957,-0.030722055197457215,-0.0004112600919015025,-0.0003266442214255156,-0.0022908212265122067,-0.003537824630500531,-0.0016976364851665256,-0.0029984841498244728,-0.03823601478899983,0.0010812349210213587,0.07560276559754558,0.021753340552161392,0.0008044609609239217,0.05139009548525502,0.0014333465224690273,-0.0003524079179485333,-0.005913618930281177,-0.0011258913536856077,-0.010165063984711458
2570.3,0.019641233537464418,-0.0338642046424721,0.019425719731557694,-0.000293032303269491,-0.002010403930289797,-0.0017519578548796577,-0.005260285274360847,-0.1580214516164469,-0.0012166170040667048,-0.00028322572629058216,-0.02836434903109069,-0.03472120835007126,0.00046357889980713063,-0.0013538871897810741,-0.0007633744012286755,-0.0037900433357397844,0.03410139971302692,-0.06851034625671444,-0.00022014230318213445,-0.003775157684611708,-0.0004763200685766604,0.0009231507598085107,0.017133461627572025,-0.00014076978596464074,-0.0012922134294961636,-0.0007339500857505637,-0.0035903682153276954,-0.00019985767667908446,-0.0028522479288064185,0.06803175844570125,-0.008996960803996604,0.0324773025860857,-0.04904058287562017,-0.0011550555004117466,-0.02608406447016758,0.000670909324959662,-0.0003830083794801856,-0.0009275171857485203,0.00029283822433242716,-0.001758314913346926
2580.2,0.024917222415801087,-0.004018103630873748,0.03390519407053943,-0.002072231267956864,-0.0008437376086825289,-0.001414760133826516,0.0054636996116138635,0.0005057299481653768,-0.0009026998163782224,-0.00256677093752838,0.03687359727175252,-0.03762359986146816,-0.0002325871874793281,0.0016443344033157195,-0.0038698662566310454,-0.002975229670247552,0.04209148574568546,0.01347151870877352,-0.0022953819436467766,0.0014836177959641486,-0.004616389940581961,0.0005414917323059161,0.014812626415505686,-0.0005481609919984397,-0.00016620423635014888,0.0005060837564222027,-0.011041499678671556,-0.0024632725221047547,-0.00012905498169425846,0.07638512846305426,-0.009583854086433334,0.07733863291484305,-0.019121644674483473,-0.0009605914290366235,0.03402262339462484,0.00044496748782845325,0.0004039440581903276,-0.0022531499100584837,-0.00026089274286738185,0.025305095875383075
2590.1,0.03402623733948756,0.012194767294018456,0.04345771688709575,-0.0040376200993097085,-0.0018961425784897966,-0.002736097312115834,0.02814833383660984,0.058375628222268106,-0.001620525130116752,-0.003213839188447179,0.07449139181962934,0.06702066841503561,0.0020426741761440936,0.0017939486183839663,-0.002760249184056488,0.002442181072548607,0.025562066918308084,0.016943446826119795,-0.003133533950149363,-0.002648838214745116,0.0008350640164846927,-0.0006842464832122879,0.03816015460638735,-0.00042133212294243164,-0.0003239345925599449,0.0003515204394371206,-0.008523196493265224,-0.0019374369302628052,-0.0016628238326458018,0.012999654191172244,-0.0012295154102590607,-0.02733076166852151,-0.03172999754955406,-0.0029473028646986466,-0.05117253534809393,-0.0003598994460936729,-0.0011210479991986444,-0.004141800077235743,-0.0009054079113691069,0.00044456689872315175
2600.0,0.060417231896790706,-0.005341615453039423,-0.043407725739185894,-0.0008959314646539214,-0.0020028463693934967,0.0007074308263648175,0.011090682828039853,0.024909518971436034,-9.532681254227705e-05,0.0007255934392366645,0.03801579470313875,0.007873901424573388,0.000509897954686233,-0.002225815378622057,0.002082607910484692,0.0001834663443377677,0.022880877795766294,0.0162505333413226,0.0008508339816821763,0.00045801193679417514,-0.0011365858797873344,-0.00028118768389917277,-0.001968123256039387,0.001018066333415859,-0.0038185331308974997,-0.0007977661810601439,-0.000885487041903669,-0.004067025300420479,-9.408887643839684e-06,0.058421624681978264,-0.00779918198728089,0.062294192590647814,0.06370852153543445,-0.00045478533904012576,0.000870282351503257,0.0002653312936918215,-0.0007260504147366133,0.0020037785341394743,-0.0008520980415916075,-0.02294383103955037
2609.9,0.002031703224054193,-0.004383488881732887,0.08021230056945138,-0.0005103568185617965,-0.00014403583932433696,-0.00013789210959599046,-0.036016062972922896,-0.01804841789214312,0.0009021183528903474,0.001964472715948117,-0.040116230432576845,-0.013428802224843562,-0.0015091909962963992,-0.00034930928626630614,0.003780738415093022,0.001323075482797271,0.005451640211744175,-0.03049847549623482,-0.0025571729479689363,0.00046123350666350344,0.0006160551743234722,-0.0002517784822548481,0.035335503371219566,-0.0034572201643109346,0.0019599385553429414,0.001424524543638229,0.0025415264913780477,0.00025778317071234187,0.0019594769285309717,-0.0386078041397836,-0.005010684341620086,-0.05188401470219954,0.01889384465407665,-0.001206549272045603,-0.033257438718179204,-0.0026624177775865726,-9.755560156511327e-05,0.002704222931407565,-4.5380251102799506e-05,0.013510111318357906
2619.7,0.059904046964563924,0.0027242988346716695,0.04820958687521915,0.002452943173304808,0.0005017014255588459,-0.0005425039126470021,-0.022456291346985464,0.037300786232805826,9.569204603616348e-05,0.00017397886490550755,0.054685662099780166,0.0024969083356460534,-0.00048647620417908977,0.0018119878039909037,0.0017875204658285317,0.0017239141410475712,-0.01304000436511992,0.034086329123970714,-0.00023767451600432816,0.0016676551925854037,0.0007925400067762112,0.0012121024051695354,0.028851976625527208,-0.0004622990961308705,-0.0001431026087085547,-0.000186723362440411,0.019971716276061872,0.001059026804600458,0.0012748906355459044,-0.011755220746812739,-0.0018880974008092643,0.03589150340045606,0.036362846544630775,-0.0013406557576319332,-0.019886419488474215,1.7882012040333032e-07,-0.0019257691253832462,0.0034127271342952563,-0.0018673130243047286,-0.034330979279084205
