Raman Shift (cm-1),EM7_a,EM2_a,EM5_a,E40_c,E70_c,EM3_b,EM7_b,E20_c,EM5_b,EM8_a,EM6_b,E90_a,E80_a,E10_a,Ethanol,E80_c,E90_c,EM4_a,EM1_b,E70_a,Methanol,E30_c,EM8_c,EM1_a,E60_a,EM6_c,E50_c,EM9_a,EM7_c,EM8_b,E5_a,EM9_c,EM6_a,E30_a,EM4_b,EM1_c,E50_a,EMX,EMX_b,EMX_c
2429.8,72.77669384725732,-1.4483052452610536,38.60706026642407,87.02011957365396,-11.066929620043158,13.93029218066971,6.0352564005863485,-37.18450728217072,-6.064052462474081,30.097577690626622,1.5731346420892578,-6.967051723124435,3.9727506013307874,21.594338989649756,38.88229793195768,-46.93319998533623,62.70874220725138,57.28253651025045,19.945993050646067,25.489282321676846,-9.690167260722689,-100.40467115461993,-14.3055615636463,19.312604876297513,8.336925807786852,48.337679423222035,41.31125589813514,67.67153457553582,-36.72890901181689,39.277947021579195,41.23183549275512,-140.2054297979072,47.777650466767454,-4.039521437545897,39.52586045194167,21.190559403720194,5.363466502787853,64.39702530772519,10.268777106617279,-72.85296969023817
2439.9,39.381759630760826,46.45546579773321,16.832798607718814,-65.87639373148915,-36.074102645966825,4.292399329840322,11.705511030811095,-3.4556433099970008,9.581724634753499,93.64764097670991,-0.41339901662112766,37.62699625911472,0.8381267885516053,11.282574381019579,24.492562799237135,72.68570863534492,60.99989321033552,34.61765310546045,8.82176180598043,11.449660497695781,-21.9615822521412,-29.810909597881277,34.83417266941932,72.08025261481325,47.15171498119074,42.58846051011784,17.5887960843234,80.00530457976504,35.45033914229983,41.25318665444996,-6.6380552979904355,78.38977922296945,34.96128808840632,35.18409147570956,7.158357721980423,75.98132858809609,14.221437580873353,65.48690996512227,-7.737232393778299,73.28655030855201
2450.0,-27.888481816138608,-19.316852875143923,-29.68395567899796,-73.16211745192396,-24.456183901998745,10.09225443549471,13.440250736898065,2.9456824885602586,44.5185728586429,-14.669943441443309,11.427168742790485,50.654672742344616,-8.628887646770547,26.047938998148332,-10.076359206786208,2.985925875074841,-38.05893991542269,5.476706979357914,3.3295788521159793,17.791984785419288,17.25402279664459,32.40963932998956,-43.704821085237924,2.0669540769071943,-2.3498679110957834,-19.88841477769977,-51.50291903895299,-20.198071806400947,27.902287098590072,37.33789036869442,-6.026213394425792,50.18745046224787,-16.24683500317144,16.311814766433805,6.628324303711054,-0.005391309606331163,27.47310296653786,-33.11861683714784,32.83484504224623,36.04141151533912
2460.1,5.96552225939007,-22.13131900084784,-11.076854976318373,-44.583024889515556,13.05078489051946,20.211518551273343,14.25380325610385,-31.720913166197125,20.894474353731596,-10.947783478367114,-4.590625192780038,31.17547176349967,5.395964417392847,16.080733539547037,21.609334494603388,57.226188258128914,-7.216385014944358,-5.771094304724528,-7.722489997893717,5.40589152197988,-7.531621083371874,13.526082448843347,32.60424509001534,-16.55890094915091,-7.146231815639209,67.42948442383647,-48.70873560126038,-51.83668451409534,15.16738743186874,-8.390596270293145,-20.641392398318658,-61.27269243434837,-20.82107209789467,0.36171203843678335,16.21108725342316,1.7621475076452597,33.474803327959634,27.37691805112894,-1.0700971716817662,72.48623020389334
2470.2,-9.444887000750555,11.213940690536617,4.4324163066627875,108.1992268598803,65.7902073617816,4.825850265853859,-23.35183871614001,25.88089249625804,-16.154379217682532,50.829978890622385,-8.162378390902518,-10.705303371200733,-15.78419702915831,-11.049185322408825,-22.329546226982814,73.74193413096799,-58.14026424129256,36.15791052722332,-1.695711168427927,-9.971715680842234,-1.304492016543378,-45.118679861144685,45.326529367407936,0.33887113041126327,11.768449165980229,2.1005769860941825,14.308650464252658,26.069395596231118,66.81732488060072,6.66754535655636,28.427256289102473,-11.421780260808674,36.11384755109975,-6.734755852499943,6.741312688027421,26.849693375229165,-1.134771086922651,23.587297472525847,-5.717396005478122,-14.232945555108174
2480.3,10.613036284607688,34.6450119832366,24.813280794176592,-17.366561045349314,-61.78981446780134,-3.7970579285639587,16.423902611696718,55.19659373426835,27.672163257298024,44.006295470861346,29.748770258304916,-0.1873765770374476,2.840214076586186,-22.47154411082714,-9.531261067524554,-72.03056451595761,35.60832149898549,1.2319593632565216,-12.924579205292794,-4.202472177033388,5.962183625650965,29.922903760700606,90.62197133390198,13.35610922837995,-15.333284642101443,96.2754751932497,55.997413986060025,10.195281081710846,-17.979727543388524,12.309972287870323,30.82264519506293,46.91318336173043,3.9862762062045363,0.7538358268702972,3.816062234688843,7.420818711455254,13.946946458673697,24.408585901498668,-1.34128169376487,-7.787849676345786
2490.4,40.084981851043324,14.720864074848464,61.91271872111608,38.767663212346505,28.353508287318476,9.671005426071815,39.00793999198325,0.26912314291807604,-29.700131921177558,3.3612600817631915,-22.36250232067826,25.67459827384335,-8.721637784388669,21.559035217393273,-9.535836885865194,-1.0602850275904316,13.074085257832834,40.73184043135339,-17.81641926796717,14.725983652153634,-20.215690445743576,3.702896386863376,15.365121151692591,16.519618438986527,19.993937319457004,-82.17641833443736,-71.59569691004816,59.458495673760524,-111.34254383973098,-44.9733230716684,22.330017724063335,-49.374663565673806,19.402022970010478,-6.497415002637144,-13.20827465036838,-42.64455200737289,-9.036363989307286,32.2835034416629,-12.016413870051394,2.591206208690622
2500.4,-1.330418592272565,-32.091899251744934,-30.66974854766383,-6.8593121222907065,16.758143466115662,-16.068368870734247,-21.634440684951173,-19.374703569511304,2.5588917640566535,-27.60530579680858,13.63874275272687,-20.775013977405433,-1.0728711595632205,4.456177720846378,-5.345347770671708,-45.82000171689603,77.78722746864511,-19.008781029367498,-14.003264362493905,-25.10556655941597,12.72919595495378,15.759395362298324,-34.656331849612,-9.535121242631163,-21.233981173232525,-54.47217506525894,12.059841707339118,-32.60445384132947,71.52989938016543,-20.256572637055285,-43.90521271696033,17.52124908288488,-31.410500971107183,6.986514304165165,-28.538689365593,-1.549234370147616,-20.243405952865842,-30.29665531295467,-1.1793183791505726,-37.482311523642124
2510.4,6.0085720079970315,11.760862109887569,-7.095960334021669,-29.976488921452564,83.69525111346108,-2.5205509836548288,-13.712404260850406,31.527902439900263,-32.65663922960822,9.182083949516652,12.213680438659821,23.254627527830515,8.124267546969456,31.749424489625845,43.64108541737704,55.953617025120785,-82.98735557071002,7.116970167619854,27.011633931841445,-21.003791106030217,-9.069827067406834,62.36612821771764,-77.19822913453655,-7.517263721325179,7.710909600591118,-18.362648875083927,75.23771331099539,54.55132466565732,76.90775975404574,18.088488902429106,5.3471975429003535,40.870428723399904,4.749186175880482,-31.003704154474697,7.783147251443211,-47.03377968233735,18.053020129985825,-4.8637964897729375,20.29867887720286,52.506804828994035
2520.5,-0.05917641903971571,-9.465502940239332,-18.790689392742962,-12.596183363476667,-20.84967843819583,-5.922304516006989,-20.333952386374534,-45.0423333828023,10.014146170633865,4.236675091287282,-35.642864910994206,19.808440803692463,8.419639149221169,-8.984127689484023,-8.642124026294027,-46.75551531972193,36.72538453225282,-8.712130370861871,-42.84057592191128,27.415152240053608,-0.13869339296246608,39.51125147503698,43.248053118413885,10.966989923210889,2.411682700618446,-42.33224663870276,-64.073601658001,2.770983230482045,-46.68390899672211,17.857152012875275,14.568882674824149,-24.798363115409373,-40.711293155482565,25.306905797653513,-41.482581841836904,-41.577584524150204,-5.267862190618202,13.921201228512473,-24.623630372377306,-3.3854895820785345
2530.5,-35.3143934903934,-1.8018163117968697,-27.399999452165787,22.601285898013014,-72.56614942420818,-35.41114130628067,-5.3067158731126085,44.221209001855115,-26.564615351921645,-9.020201802141116,-21.036280511395034,7.053049424112672,4.227319254292333,-41.87514475573745,-1.653470406391591,-35.639584686625,-30.76220510931638,-20.577016636881837,-21.463307076952432,-13.042793974082246,-6.652431454071433,61.50624647125569,16.253858518013978,21.85318966843286,-14.928357495515453,-2.808539820646864,94.43765759923461,-57.357555676112554,23.328796676883755,-29.758084753277302,3.9019437938352795,46.094619659295745,-40.1107905512016,12.586420680952408,-24.445469390244156,-1.6003422287755242,-2.738611958103187,-26.62605543101307,-13.752467538752228,83.98963275878513
2540.4,-8.89580291357828,-14.626954111047667,-6.990075790130533,23.63385957023671,13.555418578631691,-4.384981385859589,-20.762292414234224,-26.67334647369317,5.508216861509823,-41.08763881438418,-4.030389336288209,-29.330885086185575,-5.04442657393124,-19.44039462098225,4.994415815184368,-67.68910157983139,-15.44439589022744,-38.41275197161704,-2.919688645854606,-14.954077396695283,28.161944144170036,-20.6442858971175,-13.020676023600913,-27.634204467230774,28.28185253971438,-46.6218670455295,-39.213340803443124,-52.139646244042524,16.117448511502786,-49.45949219597452,5.534040267242741,-35.27539750422051,-43.015086734927024,-23.314435770850082,-32.7349598994072,22.075411445804214,-21.706261920165495,-33.24834605593105,8.410406582071232,-43.02366250980023
2550.4,-65.09359728920936,-5.948612528770298,-44.015364151946045,15.27022988658915,-5.715137404664347,-2.375203712144639,6.394250557585508,-18.96914111246597,-0.40156016736739275,-56.485826940447595,31.273089078327075,-59.145404623636836,11.668247186772184,-16.67245769853446,-3.77593068260245,60.86198723078439,15.440616732009715,-0.27134243872166053,-7.972703567053394,-22.77784154795751,1.7330827210933535,3.8116270786506767,38.348967468847604,-5.237876292243669,-5.219130946989008,-109.83628646102898,-2.2623970208964135,-33.85990710294885,0.6172989848686186,-9.652365606072266,10.906442272245442,1.0283162551849898,-8.512951626224378,-19.09618640582706,31.446946562164555,37.39330057196211,-35.73557130133719,-39.33678988277501,5.960604671509827,92.43533244255164
2560.4,-71.95208026292153,-56.731025814529744,-45.44861183979398,54.20073908976123,68.31466786934126,-10.086749133901861,-21.3100784301796,39.017350397171725,-4.802698648809809,-72.65584896471623,-27.69816212451336,-6.566618203502252,4.315690443193006,3.493029452007338,-33.5774729412413,12.710503852917455,16.580181288268832,-31.627952969074897,-4.99304307639315,-5.8137346640398455,36.56887107280454,-58.4479779015646,-8.418391585446457,-43.389746493872664,-18.8343466163953,85.78180565552918,-39.01739006085256,-72.18974316557882,37.054994521463406,16.424945598138805,-14.920131653526521,-44.76098099422357,-53.07385387372534,4.832977303359271,9.564523373506233,58.58776215012095,-6.030129019300097,-98.10618348174285,-14.11209800111692,-21.173372857919645
2570.3,-21.1990461840835,-36.08283398013751,-60.68316483011856,19.3222064272335,20.545890850149647,-15.935321259399956,10.572091638631548,-122.820450592306,-1.6439106885370904,-32.32013937476836,1.6037079752113925,-25.977720321847226,-0.6727517874063551,-47.925902720252054,-10.757796749610293,51.7559511899031,24.868106865813814,-4.876721398292943,-5.426601503441219,-11.043127244274562,5.679023281358667,38.462555192708564,-93.73469458190779,-33.895212564073105,-2.2173114146707924,36.849996645438374,69.42202712415732,-12.750173870770993,-46.96988011035331,7.688056580180245,-40.23104658854446,24.96286610215079,-4.82541143484616,-40.21522660760382,-13.732866935764036,-29.737383257539886,-30.93895054343891,-15.387391761340211,3.6704800216506897,-3.6624911872595476
2580.2,-30.364094235619632,-29.138004026978052,23.848175567439824,24.512498881144705,35.86031437974343,-11.82361542433253,6.201262529087842,0.3930730889781948,-6.401428457180998,-16.837867204869212,-7.028679986496627,-3.341249262433223,-6.520163202805286,-5.686572171596972,7.417869819174086,63.88256494152074,11.182549936066273,-34.48662298969518,5.723225785443113,13.4121913443099,-2.84928423875715,4.420727114318254,45.75995836076265,-14.225333110284254,-27.32865893101507,87.75138747808926,77.94610313177147,-64.6359997784296,-25.0903895808301,5.098953160282122,7.910824078458063,21.58148877728275,-43.73093502061607,-42.83856207186294,-11.42081421186505,38.787812093856616,-24.28744884131875,-37.37946950828632,-3.270070369643122,52.7093809719978
2590.1,-59.77670427865874,-56.351894990851605,-42.57832372112628,33.473558601171945,45.96367702703271,-21.2257337116139,-7.836116091625385,45.37182065173282,-4.920319908016808,-28.49997023554016,-13.339865444798477,-6.512145792645754,1.1794397228895903,17.258495724309302,5.152374138537027,38.79574149068142,-24.77480474654053,-67.19514578013212,-15.883414264036631,14.632535865641898,25.023559543755596,-85.87374388612328,13.558840580241345,-31.968777409043796,-21.49480116080041,-31.010533375816234,13.265309709501551,-46.10274717979627,-13.810901772682275,-4.124144950452205,9.949630032198897,55.5980367880633,-54.75525324905979,-5.495771507545602,-35.04153527330456,-58.33973066761477,19.93605685433556,-68.71193479196103,-11.34852411327364,0.9260129322463371
2600.0,37.059679820247936,14.570047440956614,7.362239190149609,59.4358915515716,-45.91080317305853,-1.2485962118054488,-3.220212874496525,19.360652068525525,11.888986799784448,7.762296480174996,30.39331462699522,-76.76501686941909,-1.6053075077282628,-7.559656140581198,-11.69317450352412,34.72648056517865,-83.77238825465885,-14.910329326605051,-10.286945360127966,-18.155103788493008,6.246449864273444,53.809418967773965,32.76979847934397,-33.767792830562584,-45.121417261631635,70.6813868519717,59.615504669729816,34.78452109552535,17.985723974542545,3.040473462666199,9.54273331933964,-2.8674880990761267,12.36217812766671,-34.86131348189447,-5.4071051504867285,0.9921735877675175,1.4976757918109058,33.24243020131803,-10.680329882752062,-47.79097210998026
2609.9,31.991591778138627,-2.8399873226772456,7.414023796707653,1.998702831936228,84.83768916227399,11.815999381281244,-2.8834133089875422,-14.02793605118699,-40.37344478284763,38.46252703180443,-16.328643083136527,39.40118131921595,0.8701128652956314,-6.203679192800339,20.87981976270197,8.273995410110977,77.79584546135513,-8.49349368679023,-1.3822031122160965,-2.849178960375056,-18.488181424024987,-37.91892018775613,-37.31767299331019,-2.4284300867036848,2.8599630318344573,-58.869598626921,-39.396777143948235,63.14735217050975,27.60100881022875,-30.50906844288383,-17.909493319023365,51.48261679288276,33.46937875711802,-22.397097269548134,-14.345094758250738,-37.9154560999399,10.800553793538946,44.86271337601943,-0.5688031520817844,28.140956586778643
2619.7,13.35094283589524,-11.173258853856055,26.806455090331383,58.93104213990314,50.9895604156147,1.2533800616450606,13.881218822282221,28.991629463576412,-5.398732549195387,67.10354160560331,-18.02903535065127,-2.876830917789661,1.1193790506098082,3.8555307088954334,-2.7368781890440914,-19.79091283984614,-33.280680324196545,40.8225316068681,-27.284994770267268,14.779674433422208,-5.959524237426365,-73.27800973762038,-99.32731331549064,8.458636698230237,11.749322124130714,40.72388020528498,-11.995445541614634,29.8558567070001,29.424682547419344,0.00204912817901004,20.016373729603316,42.03634063804089,2.964136115499855,-8.439546029481736,-15.939534610814988,-22.671699750831383,14.07268720334962,56.616707697527204,-23.40519297131823,-71.50989171803003
