Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
2439.9,-65.87639373148915,11.282574381019579,-36.074102645966825,34.61765310546045,72.08025261481325,46.45546579773321,-0.3383069195215427,-3.4556433099970008,4.292399329840322,34.96128808840632,34.31382389139858,-59.264035777493945,-21.9615822521412,11.449660497695781,80.00530457976504,14.221437580873353,72.68570863534492,-6.6380552979904355,31.389203219214806,16.832798607718814,0.8381267885516053,11.705511030811095,78.38977922296945,9.581724634753499,37.62699625911472,24.492562799237135,1.4343683435274732,47.15171498119074,75.74382199830717,17.5887960843234,35.18409147570956,42.58846051011784,47.37402479914524,7.158357721980423,75.98132858809609,41.25318665444996,8.82176180598043,65.48690996512227,-7.737232393778299,73.28655030855201
2450.0,-73.16211745192396,26.047938998148332,-24.456183901998745,5.476706979357914,2.0669540769071943,-19.316852875143923,-41.02604047063693,2.9456824885602586,10.09225443549471,-16.24683500317144,35.58870468668073,-19.067976756820276,17.25402279664459,17.791984785419288,-20.198071806400947,27.47310296653786,2.985925875074841,-6.026213394425792,14.084730818127099,-29.68395567899796,-8.628887646770547,13.440250736898065,50.18745046224787,44.5185728586429,50.654672742344616,-10.076359206786208,-23.80585230450052,-2.3498679110957834,-2.310788598984516,-51.50291903895299,16.311814766433805,-19.88841477769977,19.63170496786973,6.628324303711054,-0.005391309606331163,37.33789036869442,3.3295788521159793,-33.11861683714784,32.83484504224623,36.04141151533912
2460.1,-44.583024889515556,16.080733539547037,13.05078489051946,-5.771094304724528,-16.55890094915091,-22.13131900084784,15.076931485494413,-31.720913166197125,20.211518551273343,-20.82107209789467,11.632802944002968,76.87082261693848,-7.531621083371874,5.40589152197988,-51.83668451409534,33.474803327959634,57.226188258128914,-20.641392398318658,18.499596659820696,-11.076854976318373,5.395964417392847,14.25380325610385,-61.27269243434837,20.894474353731596,31.17547176349967,21.609334494603388,30.28117315579151,-7.146231815639209,-36.49296197288811,-48.70873560126038,0.36171203843678335,67.42948442383647,5.667157046763229,16.21108725342316,1.7621475076452597,-8.390596270293145,-7.722489997893717,27.37691805112894,-1.0700971716817662,72.48623020389334
2470.2,108.1992268598803,-11.049185322408825,65.7902073617816,36.15791052722332,0.33887113041126327,11.213940690536617,-51.45666090134786,25.88089249625804,4.825850265853859,36.11384755109975,30.014944434146706,-26.867849272649572,-1.304492016543378,-9.971715680842234,26.069395596231118,-1.134771086922651,73.74193413096799,28.427256289102473,28.537656938981115,4.4324163066627875,-15.78419702915831,-23.35183871614001,-11.421780260808674,-16.154379217682532,-10.705303371200733,-22.329546226982814,-1.067174686006842,11.768449165980229,12.92975435217545,14.308650464252658,-6.734755852499943,2.1005769860941825,-7.949229171028733,6.741312688027421,26.849693375229165,6.66754535655636,-1.695711168427927,23.587297472525847,-5.717396005478122,-14.232945555108174
2480.3,-17.366561045349314,-22.47154411082714,-61.78981446780134,1.2319593632565216,13.35610922837995,34.6450119832366,-7.457590828467907,55.19659373426835,-3.7970579285639587,3.9862762062045363,-21.099205188995793,7.889037033096216,5.962183625650965,-4.202472177033388,10.195281081710846,13.946946458673697,-72.03056451595761,30.82264519506293,34.82793453615719,24.813280794176592,2.840214076586186,16.423902611696718,46.91318336173043,27.672163257298024,-0.1873765770374476,-9.531261067524554,-30.716176128075336,-15.333284642101443,35.716461933727146,55.997413986060025,0.7538358268702972,96.2754751932497,15.950370391519655,3.816062234688843,7.420818711455254,12.309972287870323,-12.924579205292794,24.408585901498668,-1.34128169376487,-7.787849676345786
2490.4,38.767663212346505,21.559035217393273,28.353508287318476,40.73184043135339,16.519618438986527,14.720864074848464,6.967514029766704,0.26912314291807604,9.671005426071815,19.402022970010478,44.172045111270016,13.036197323152741,-20.215690445743576,14.725983652153634,59.458495673760524,-9.036363989307286,-1.0602850275904316,22.330017724063335,-35.940324180924364,61.91271872111608,-8.721637784388669,39.00793999198325,-49.374663565673806,-29.700131921177558,25.67459827384335,-9.535836885865194,1.876995143110923,19.993937319457004,11.68897329634035,-71.59569691004816,-6.497415002637144,-82.17641833443736,1.2535742376427876,-13.20827465036838,-42.64455200737289,-44.9733230716684,-17.81641926796717,32.2835034416629,-12.016413870051394,2.591206208690622
2500.4,-6.8593121222907065,4.456177720846378,16.758143466115662,-19.008781029367498,-9.535121242631163,-32.091899251744934,87.63077131101068,-19.374703569511304,-16.068368870734247,-31.410500971107183,-8.369504389254267,50.385560559266004,12.72919595495378,-25.10556655941597,-32.60445384132947,-20.243405952865842,-45.82000171689603,-43.90521271696033,13.322829482679055,-30.66974854766383,-1.0728711595632205,-21.634440684951173,17.52124908288488,2.5588917640566535,-20.775013977405433,-5.345347770671708,-23.508762969932718,-21.233981173232525,-29.688404279580993,12.059841707339118,6.986514304165165,-54.47217506525894,-40.23558801517404,-28.538689365593,-1.549234370147616,-20.256572637055285,-14.003264362493905,-30.29665531295467,-1.1793183791505726,-37.482311523642124
2510.4,-29.976488921452564,31.749424489625845,83.69525111346108,7.116970167619854,-7.517263721325179,11.760862109887569,-6.19839695653512,31.527902439900263,-2.5205509836548288,4.749186175880482,-94.46837242630656,4.205757230310951,-9.069827067406834,-21.003791106030217,54.55132466565732,18.053020129985825,55.953617025120785,5.3471975429003535,10.80593817887052,-7.095960334021669,8.124267546969456,-13.712404260850406,40.870428723399904,-32.65663922960822,23.254627527830515,43.64108541737704,30.821260031462238,7.710909600591118,21.402470829459503,75.23771331099539,-31.003704154474697,-18.362648875083927,3.7447880510774,7.783147251443211,-47.03377968233735,18.088488902429106,27.011633931841445,-4.8637964897729375,20.29867887720286,52.506804828994035
2520.5,-12.596183363476667,-8.984127689484023,-20.84967843819583,-8.712130370861871,10.966989923210889,-9.465502940239332,26.00441828109745,-45.0423333828023,-5.922304516006989,-40.711293155482565,11.392758595370147,1.0217345609975865,-0.13869339296246608,27.415152240053608,2.770983230482045,-5.267862190618202,-46.75551531972193,14.568882674824149,-49.26978095553986,-18.790689392742962,8.419639149221169,-20.333952386374534,-24.798363115409373,10.014146170633865,19.808440803692463,-8.642124026294027,28.58412545410024,2.411682700618446,-14.249291215050448,-64.073601658001,25.306905797653513,-42.33224663870276,-14.278369801000878,-41.482581841836904,-41.577584524150204,17.857152012875275,-42.84057592191128,13.921201228512473,-24.623630372377306,-3.3854895820785345
2530.5,22.601285898013014,-41.87514475573745,-72.56614942420818,-20.577016636881837,21.85318966843286,-1.8018163117968697,9.819245511821116,44.221209001855115,-35.41114130628067,-40.1107905512016,-16.204346917313597,96.41302002827427,-6.652431454071433,-13.042793974082246,-57.357555676112554,-2.738611958103187,-35.639584686625,3.9019437938352795,-18.018187225587553,-27.399999452165787,4.227319254292333,-5.3067158731126085,46.094619659295745,-26.564615351921645,7.053049424112672,-1.653470406391591,20.58121543841889,-14.928357495515453,-25.613707614256157,94.43765759923461,12.586420680952408,-2.808539820646864,107.27649228277672,-24.445469390244156,-1.6003422287755242,-29.758084753277302,-21.463307076952432,-26.62605543101307,-13.752467538752228,83.98963275878513
2540.4,23.63385957023671,-19.44039462098225,13.555418578631691,-38.41275197161704,-27.634204467230774,-14.626954111047667,115.41652880486951,-26.67334647369317,-4.384981385859589,-43.015086734927024,33.91393921785826,70.55203909209482,28.161944144170036,-14.954077396695283,-52.139646244042524,-21.706261920165495,-67.68910157983139,5.534040267242741,-13.810212981623721,-6.990075790130533,-5.04442657393124,-20.762292414234224,-35.27539750422051,5.508216861509823,-29.330885086185575,4.994415815184368,1.9983271171184267,28.28185253971438,-40.9703711393318,-39.213340803443124,-23.314435770850082,-46.6218670455295,63.585355443086634,-32.7349598994072,22.075411445804214,-49.45949219597452,-2.919688645854606,-33.24834605593105,8.410406582071232,-43.02366250980023
2550.4,15.27022988658915,-16.67245769853446,-5.715137404664347,-0.27134243872166053,-5.237876292243669,-5.948612528770298,40.73173226849799,-18.96914111246597,-2.375203712144639,-8.512951626224378,-23.311135102268857,22.37473412549403,1.7330827210933535,-22.77784154795751,-33.85990710294885,-35.73557130133719,60.86198723078439,10.906442272245442,-12.585989034509339,-44.015364151946045,11.668247186772184,6.394250557585508,1.0283162551849898,-0.40156016736739275,-59.145404623636836,-3.77593068260245,-15.032740546926098,-5.219130946989008,-16.495313552306527,-2.2623970208964135,-19.09618640582706,-109.83628646102898,-18.41189932630443,31.446946562164555,37.39330057196211,-9.652365606072266,-7.972703567053394,-39.33678988277501,5.960604671509827,92.43533244255164
2560.4,54.20073908976123,3.493029452007338,68.31466786934126,-31.627952969074897,-43.389746493872664,-56.731025814529744,-23.009440313205282,39.017350397171725,-10.086749133901861,-53.07385387372534,-53.648674308485724,-25.89508947633112,36.56887107280454,-5.8137346640398455,-72.18974316557882,-6.030129019300097,12.710503852917455,-14.920131653526521,-14.224265515862868,-45.44861183979398,4.315690443193006,-21.3100784301796,-44.76098099422357,-4.802698648809809,-6.566618203502252,-33.5774729412413,-11.387388102535821,-18.8343466163953,-60.35146974735633,-39.01739006085256,4.832977303359271,85.78180565552918,31.512063246506926,9.564523373506233,58.58776215012095,16.424945598138805,-4.99304307639315,-98.10618348174285,-14.11209800111692,-21.173372857919645
2570.3,19.3222064272335,-47.925902720252054,20.545890850149647,-4.876721398292943,-33.895212564073105,-36.08283398013751,-7.212288927869295,-122.820450592306,-15.935321259399956,-4.82541143484616,-33.492452370082944,-34.66284539288085,5.679023281358667,-11.043127244274562,-12.750173870770993,-30.93895054343891,51.7559511899031,-40.23104658854446,-3.077534315556335,-60.68316483011856,-0.6727517874063551,10.572091638631548,24.96286610215079,-1.6439106885370904,-25.977720321847226,-10.757796749610293,-11.556512990063325,-2.2173114146707924,-57.408125568179855,69.42202712415732,-40.21522660760382,36.849996645438374,-71.0405808945312,-13.732866935764036,-29.737383257539886,7.688056580180245,-5.426601503441219,-15.387391761340211,3.6704800216506897,-3.6624911872595476
2580.2,24.512498881144705,-5.686572171596972,35.86031437974343,-34.48662298969518,-14.225333110284254,-29.138004026978052,7.491186914541331,0.3930730889781948,-11.82361542433253,-43.73093502061607,43.540121403248115,-37.56035826785987,-2.84928423875715,13.4121913443099,-64.6359997784296,-24.28744884131875,63.88256494152074,7.910824078458063,-32.08886523294373,23.848175567439824,-6.520163202805286,6.201262529087842,21.58148877728275,-6.401428457180998,-3.341249262433223,7.417869819174086,-35.539874133690105,-27.32865893101507,-2.597531764149096,77.94610313177147,-42.83856207186294,87.75138747808926,-27.69976753293119,-11.42081421186505,38.787812093856616,5.098953160282122,5.723225785443113,-37.37946950828632,-3.270070369643122,52.7093809719978
2590.1,33.473558601171945,17.258495724309302,45.96367702703271,-67.19514578013212,-31.968777409043796,-56.351894990851605,38.59370849281878,45.37182065173282,-21.2257337116139,-54.75525324905979,87.9589864645022,66.90801322279282,25.023559543755596,14.632535865641898,-46.10274717979627,19.93605685433556,38.79574149068142,9.949630032198897,-43.806020565556054,-42.57832372112628,1.1794397228895903,-7.836116091625385,55.5980367880633,-4.920319908016808,-6.512145792645754,5.152374138537027,-27.434075026282986,-21.49480116080041,-33.468198335142375,13.265309709501551,-5.495771507545602,-31.010533375816234,-45.964328430178064,-35.04153527330456,-58.33973066761477,-4.124144950452205,-15.883414264036631,-68.71193479196103,-11.34852411327364,0.9260129322463371
2600.0,59.4358915515716,-7.559656140581198,-45.91080317305853,-14.910329326605051,-33.767792830562584,14.570047440956614,15.206249241473138,19.360652068525525,-1.2485962118054488,12.36217812766671,44.888821245645424,7.860666165963416,6.246449864273444,-18.155103788493008,34.78452109552535,1.4976757918109058,34.72648056517865,9.54273331933964,11.894446172401217,7.362239190149609,-1.6053075077282628,-3.220212874496525,-2.8674880990761267,11.888986799784448,-76.76501686941909,-11.69317450352412,-2.8501651887976376,-45.121417261631635,-0.18937575442134857,59.615504669729816,-34.86131348189447,70.6813868519717,92.28867424532582,-5.4071051504867285,0.9921735877675175,3.040473462666199,-10.286945360127966,33.24243020131803,-10.680329882752062,-47.79097210998026
2609.9,1.998702831936228,-6.203679192800339,84.83768916227399,-8.49349368679023,-2.4284300867036848,-2.8399873226772456,-49.38101997455207,-14.02793605118699,11.815999381281244,33.46937875711802,-47.36900309461067,-13.406229720987561,-18.488181424024987,-2.849178960375056,63.14735217050975,10.800553793538946,8.273995410110977,-17.909493319023365,-35.74863796930342,7.414023796707653,0.8701128652956314,-2.8834133089875422,51.48261679288276,-40.37344478284763,39.40118131921595,20.87981976270197,8.180549222447855,2.8599630318344573,39.43903207885967,-39.396777143948235,-22.397097269548134,-58.869598626921,27.36977459996522,-14.345094758250738,-37.9154560999399,-30.50906844288383,-1.3822031122160965,44.86271337601943,-0.5688031520817844,28.140956586778643
2619.7,58.93104213990314,3.8555307088954334,50.9895604156147,40.8225316068681,8.458636698230237,-11.173258853856055,-30.78944448740938,28.991629463576412,1.2533800616450606,2.964136115499855,64.57250019014128,2.49271127681007,-5.959524237426365,14.779674433422208,29.8558567070001,14.07268720334962,-19.79091283984614,20.016373729603316,-3.322630263986099,26.806455090331383,1.1193790506098082,13.881218822282221,42.03634063804089,-5.398732549195387,-2.876830917789661,-2.7368781890440914,64.28404685425909,11.749322124130714,25.66014018344589,-11.995445541614634,-8.439546029481736,40.72388020528498,52.67551056766674,-15.939534610814988,-22.671699750831383,0.00204912817901004,-27.284994770267268,56.616707697527204,-23.40519297131823,-71.50989171803003
2629.6,-63.19824054091423,6.717697677029538,-30.878626531910594,-53.165234158381566,-8.434024123961848,-24.987743100124703,-80.20643168623245,-38.99367633201999,-4.436298666705625,-27.824057890140296,-29.46594552965141,-11.626785159801532,31.5100786356806,-14.007894803412228,-38.357730344981405,-17.7890018412069,-25.898268692849005,-7.088451234949796,21.342686802827842,1.037218382382406,8.228082375474173,20.769907786406122,-66.39429164985489,-11.454957068371925,-23.1030267742073,-9.547512390678605,-14.61650823688401,-14.053643175391917,-36.08378627852912,28.399529159150802,7.846156713635837,13.284080152778259,51.028708192027686,-10.257020960780977,-23.452846066903486,-4.864303406605728,2.5380104854160237,-46.00421809051272,15.202308341391301,38.880996705310594
2639.4,-66.51043755631628,-1.038838685469361,-9.88008524239568,-24.70558611590053,-11.729686084870252,-17.707299421331868,1.9376896214661414,100.91525908961754,-8.66400639379387,-41.20900728686263,-42.915563172734096,-61.19524219248333,-14.32912087709721,-21.19969318587744,1.8258667744979675,14.89001240934466,112.83888199058757,-39.183713409594745,-27.096137253150772,-7.7786548612907325,-8.704297584646909,-24.603500604058226,-1.247379021598853,5.043340655922435,-28.528092041191073,-20.6590534746868,-34.74416519858276,3.3995959757539325,-29.48902776710122,-44.315624277908256,0.5106711190620725,39.38328939305504,-55.99875824144474,-1.0065563292165791,7.321082929038127,5.876744165733868,-3.0881281123848865,-44.38723381877759,-19.695152758449353,35.454286327494415
