Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
2439.9,0.0,0.010133815360335615,0.0,0.011526391157868939,0.011200061940726522,0.01273152556952874,0.026526355504780365,0.02470941728569307,0.009751463379908487,0.014867957494322338,0.03967457391477931,0.0,0.013611308687866917,0.002256691776933324,0.019567228353190653,0.0019489961305512859,0.05828710236840892,0.015897511096166862,0.01283881929333265,0.012134174509709543,0.02168577027719993,0.01007218181138797,0.05361079323521398,0.010766236649194426,0.0029487184291174594,0.019777665915392446,0.0036785798192509774,0.004753121343280764,0.014223399977950243,0.02947860684501977,0.008000430190595239,0.04299924253061346,0.03689696400294964,0.009451251651822342,0.058328274060751105,0.016221682744996316,0.0029441123262978664,0.019204168290629296,0.016364428384310018,0.03907883459428943
2450.0,0.0,0.019764989237880552,0.004759804565610354,0.010113775043357432,0.0076682996905446475,0.010171767849664877,0.010258179078753225,0.030556417048510285,0.01001955380860389,0.01266406713844528,0.040059336361742776,0.011829155871266398,0.016196587376416636,0.003052585429047236,0.01550983220612948,0.00356860006678828,0.025323318104788217,0.016653545397888568,0.011778186045308154,0.00993066784518016,0.0165238101539744,0.010093221822506205,0.042321129159336876,0.012922402249914151,0.0036463336068697015,0.0177898663841584,0.0,0.0004801414557093074,0.011176546739896192,0.0,0.00399678310037535,0.013560533092169254,0.025617094995791734,0.009334057559718426,0.01965432466195759,0.015807311737530746,0.0026237162120806923,0.015579879120726049,0.017915309790619394,0.031187939338343327
2460.1,0.0,0.01343718900288627,0.02980225076444249,0.00951684004069784,0.006700910018279627,0.0099695656810155,0.03224657917322265,0.0,0.010552113123518888,0.012329954101627535,0.028950534940193545,0.06257387913204267,0.014462388779839064,0.0016440125023163062,0.014104586279435057,0.004332874526992625,0.050952203359312186,0.0010945380593209186,0.011892656318665379,0.010657191402646864,0.024351078200404355,0.010057168742756131,0.0,0.011275299381525631,0.0027579941710415465,0.019498270248881927,0.011957334711834675,0.00011825801697628262,0.00980153668438131,0.0,0.0006287315808401714,0.0542501284702829,0.020039465773919688,0.009888975510421892,0.0204871815505897,0.012973106477361678,0.0019441551296962135,0.017504321869311636,0.01616469539579543,0.0388777607584124
2470.2,0.0972514980304854,0.0,0.06508938516478627,0.011336865679986182,0.00750767444968061,0.011123848264267839,0.005765157239960972,0.05166873375037491,0.00955662867235754,0.014460843688104375,0.037150879125936884,0.0073183950656181595,0.014815441637294636,0.0,0.016932788605362046,0.00028536799107110075,0.058735828144114675,0.05373099472159794,0.012313656420123723,0.01125047257130964,0.012710540081575494,0.007489461349158434,0.017694886094972707,0.008759822273404556,0.0007772591825935014,0.01698622018735645,0.0030420440570034,0.0018328719734878682,0.011608950135232955,0.027932131808928472,0.0,0.023477546035466167,0.014616142116380976,0.00918851070630308,0.03318579303801147,0.013668775259991888,0.002383999592490514,0.017195748129525682,0.0157203216420678,0.0204708239421986
2480.3,0.010053087239554191,0.0,0.0,0.009674150312055716,0.008125107398942,0.011913150501361476,0.022971150071132256,0.0788118163771709,0.008972877115217331,0.013038608750266757,0.01367970461017712,0.02561930554363814,0.015234974290789184,0.0006278962245554487,0.01615037071230735,0.0021369343161392546,0.0,0.05636850085904408,0.012535773518580777,0.012068788324266456,0.02308090989208056,0.010033703646238762,0.041031978686452864,0.011507378518003535,0.001356709055397721,0.01764009648152763,0.0,0.0,0.012409221354467887,0.05650680346135792,0.0008650450412385209,0.06738895394513363,0.024701531603314255,0.008925478241494965,0.02330328585470149,0.01382426763104732,0.0017019573404801183,0.017054740331747264,0.01568385241199132,0.02176814871865632
2490.4,0.048766166338648956,0.017328894614409666,0.0397742684749571,0.011393310450685118,0.008255830357243466,0.011088123777811975,0.028487083542531162,0.027655892093297822,0.009722481337771417,0.013524364508081792,0.04327612040227627,0.02821523516139678,0.01339605425331242,0.0029254639963395106,0.01788850824143424,0.0,0.023304182933294188,0.04733106215302638,0.008601920026757163,0.013644569319959256,0.016759375001842935,0.01144818247275415,0.0025734168571774833,0.007680869421599254,0.002687273368747708,0.01757983139304983,0.003950446002965182,0.0026881048662180285,0.011435829170342436,0.0,0.0,0.0,0.018852689078573168,0.007735883661998288,0.0,0.010337455178858729,0.0014388207137969993,0.01716692780761485,0.014986353898197123,0.023878961779893168
2500.4,0.017004977226801186,0.006424208111804346,0.031915287850350825,0.008614949136922675,0.006935144850438103,0.009264529959723876,0.060179059139363486,0.009294620418266819,0.008121238885426709,0.011371118868474937,0.019178082593947977,0.04792324304407619,0.015540417691399546,0.0,0.014182185874962264,0.0,0.002109794174490963,0.0,0.011152919748637902,0.009403760931307762,0.021060916415389968,0.007374892679757113,0.0293563535876268,0.009687637807587706,0.0004891539960527984,0.01775420957051352,0.0,0.0,0.009809138076145892,0.0271709332280257,0.0023971390975080823,0.0,0.0019462054367890692,0.00666449071510564,0.018803198509791248,0.011612322620139899,0.0017495252282093644,0.014832757042892313,0.015252123886665562,0.01528927889844639
2510.4,0.0008658181270263757,0.024184886939704806,0.07678034530544067,0.009738671592805562,0.0070187218279816185,0.01083569805015062,0.02289909803160295,0.05650487351543683,0.008887556981467303,0.012703404845677774,0.0,0.023291547287718314,0.013990548747364098,0.0,0.01739834401802074,0.002850362749733815,0.05020267995747696,0.029224160824085552,0.010914053441643952,0.010387248746305654,0.02621845294392532,0.00783306208098242,0.0387433883520896,0.007313872319313954,0.0027113147743660646,0.020429031205415293,0.012301442634967654,0.0017702121293698076,0.011703549096080885,0.07036505597019234,0.0,0.01330233501846015,0.020358584194061436,0.009014559063436772,0.0,0.013684813718722655,0.004494852127238106,0.01557350840456141,0.015998594268827274,0.03421749019737036
2520.5,0.01280996938059058,0.0,0.006543361265467209,0.008965324054993269,0.007928549567853256,0.00998200951420967,0.03542579920412414,0.0,0.008641435353305842,0.01078287707089327,0.027942302676624863,0.02150051672977876,0.014509860179099254,0.004651930936623129,0.015263057527405094,0.00017415894449967288,0.001616031527369488,0.039128298028252184,0.007574040347811161,0.009795449564433433,0.026452911638113686,0.007337892904023353,0.012557572443879467,0.010010566745844936,0.0026179650991289107,0.01745388852604291,0.011721828364111503,0.0013927057812464837,0.010308281416219953,0.0,0.006575524274776476,0.0020002112500284415,0.013166041034512242,0.00571396299814743,0.0,0.013528178883604006,7.4294063813766964e-06,0.01609210425460159,0.013804262030432928,0.022241688484789034
2530.5,0.03712143870045299,0.0,0.0,0.008379006474645363,0.008465694805985684,0.010215377216114317,0.028821625986569906,0.06812251297577299,0.006833857355836182,0.010713899314199414,0.015265314950537982,0.0720610348014642,0.01398506916650147,0.0,0.01281489099783861,0.0005718376233416304,0.006854036746793828,0.027725221996778203,0.009171330346852375,0.009351353185998397,0.024205095100420595,0.008278605612756557,0.0409702060163698,0.007561764234915122,0.0020729807576768053,0.01778746699832926,0.00950669048941606,0.0,0.009843762297327705,0.08395668238747435,0.003975880694759544,0.02045794034984289,0.06364208120737816,0.006804297417112573,0.019105483820296247,0.01063210348162903,0.001482539931627447,0.014553784621735268,0.014096718510025037,0.04057994154930933
2540.4,0.037782247750808066,0.0,0.029540933335514722,0.0075294766716835285,0.006000398572223023,0.009690944524737222,0.0703450511341015,0.002155007156570161,0.008670398493538872,0.010515731564799945,0.038033726057972006,0.058252195777607346,0.0162443137636147,0.0,0.012897503467563163,0.0,0.0,0.029489921435582676,0.009316084557152694,0.010220100757532012,0.019148198995083427,0.007214694278859408,0.008529305075336856,0.009583465908243423,0.0003775698664535163,0.018103579753299386,0.004284584267972798,0.003841722990726839,0.009235653482676761,0.0,0.0,0.0,0.04585944443036002,0.0062284005196797075,0.03130147014260051,0.009363108636151782,0.002778761653401652,0.014208004972970215,0.014899677599259637,0.01351166962439616
2550.4,0.03194885363833119,0.0,0.016564499838165693,0.00922799182571992,0.007124526226820281,0.009978272667176562,0.040609899254365055,0.009250558260771077,0.008769553122607814,0.011824034251766573,0.011885047777188398,0.03260678251489046,0.014371660189878475,0.0,0.01349411109901317,0.0,0.05246289649362244,0.03525883003960988,0.009307573436411337,0.008519565027037355,0.02846018726537126,0.008970867334706329,0.023137432940170823,0.009142957905315875,0.0,0.017561138100239664,0.0,0.0010163579663478738,0.010149945107243857,0.01881705651139702,0.0,0.0,0.012256728643289572,0.01045151917850159,0.039280590653168586,0.011553479515337521,0.002540337964882193,0.013892080628309706,0.014618643795783435,0.041997918612270084
2560.4,0.05889426317223866,0.006857982972500402,0.06621857089293655,0.007781572384981455,0.005238437807984671,0.008052139065913174,0.015197817934248856,0.0630923255936836,0.00829102915103169,0.00998345077999123,0.0,0.006928675023207426,0.016627660777195172,0.001127403146751413,0.011916954759976527,0.0005260063900301114,0.02968918057450927,0.007615553852113572,0.009152653134702263,0.00842777284236782,0.024465543497421405,0.0071138068926896334,0.004941746879813351,0.008807866292800885,0.0016626968275263226,0.015847209950148478,0.0006677355303444236,0.0,0.00847593554606485,0.0,0.002804448893240059,0.06199585299428844,0.033157151094596125,0.00899310849302248,0.05026950855504564,0.012956605275215414,0.00283221386267765,0.011752613824602057,0.013564299362159244,0.017739076692138863
2570.3,0.03471514487130197,0.0,0.03411244394593437,0.008980433514655306,0.0057346168771998055,0.008804072578285407,0.02122359891001344,0.0,0.007931048907532384,0.011864234617389792,0.007173841323650921,0.0022461038652631404,0.014450096918489384,0.0006255435191595397,0.014121904678847807,0.0,0.04814252821805452,0.0,0.009696305623908741,0.007726712207871479,0.02177977597980794,0.009197485965987769,0.03293058551759924,0.008971725137822205,0.0008077100338145355,0.017071930623923922,0.0007464380770132589,0.0015022119892211029,0.008589537884656618,0.06810487993461121,0.0,0.03916632537833513,0.0,0.007449168441949544,0.005667966556556165,0.01234989941341314,0.002906879497660638,0.014554182413305635,0.01420096135925397,0.021229608226753644
2580.2,0.038307646251969994,0.0014070909122629277,0.04434961021491902,0.007630841325308589,0.0067457636240956,0.009052798827232138,0.026821068653141,0.027127036985785873,0.00817618135427242,0.010272797564600833,0.04227933491343108,0.0007050980650376063,0.013778903931022534,0.0036300273344398734,0.012041902664436981,0.0,0.053865755442990944,0.03211752063305431,0.008080535339686078,0.011516418561859943,0.018621773434203247,0.008896302628240739,0.031705430641834495,0.008628431768000397,0.0020098465251033545,0.018039910830447717,0.0,0.0,0.010683294579190015,0.0741877792611931,0.0,0.0630993418176108,0.009267360833663165,0.007606321994111028,0.040745676266251675,0.01210854856336845,0.0037432373533340946,0.013719918432915998,0.013749410853345218,0.03293939815940151
2590.1,0.04452553101604705,0.01647837511442392,0.05108743694590914,0.0061496203379401045,0.0059001760449434865,0.008033865786117818,0.03890626645702961,0.06891534838951421,0.007615234660287715,0.009807256096145378,0.06252826742583067,0.056197779750561665,0.015561288859846067,0.00390081692999772,0.012688239318623293,0.00403116781441751,0.04199242273855854,0.0343363332208579,0.007407082626371179,0.008537034328269102,0.022958704844822417,0.007965128653773242,0.04543603476734752,0.008698334466617035,0.0019558156855946575,0.01786966194454886,0.0,6.582331281824736e-05,0.009529142048726546,0.030529514589510972,0.0012221161371824079,0.007623096052226838,0.002017496957395739,0.006057260143640612,0.0,0.011491520924225474,0.0024460457541829565,0.012572156342217831,0.013257395620990473,0.02174518739917568
2600.0,0.06253735660451691,0.0007355194527830062,0.0,0.00853377588211532,0.005856967214423458,0.010690782210068878,0.029463673468182947,0.04473418311902484,0.008826083803269252,0.012476370700844796,0.04290250940960086,0.024894667330725255,0.014197954761177441,0.00016742671732579984,0.01574919198842021,0.0020037481316471386,0.040058707359121,0.033942434563229665,0.010381865704269463,0.010793397868663667,0.021502739097655533,0.008273283989104312,0.022204908111667157,0.009772416981410749,0.0,0.01688828951289791,0.003732990735356228,0.0,0.010821373307652777,0.062313118071007055,0.0,0.055379874632908464,0.05943075037426314,0.008036838187501769,0.022199981828569436,0.01183383339050035,0.0029298655750143645,0.016079383084906362,0.013164134696447274,0.011197726679636706
2609.9,0.022788637835881847,0.0019014825180247977,0.07710181978206201,0.008845310994751842,0.00747278858018296,0.010055102822507715,0.0037499733473902674,0.01370727660102848,0.009626904312323858,0.013317039191132049,0.0008627745288163182,0.013679136471115128,0.012433361415743046,0.002110156778375758,0.01679204911654306,0.0032750826552942714,0.027549091332924408,0.004590828872818318,0.007785986413195841,0.010818860783426957,0.022960916921842926,0.008307268522090024,0.044076654409681094,0.006363437556114279,0.004410474928392683,0.018667058459907782,0.007090610978773971,0.0024668241521275643,0.012362777157056056,0.0,0.0,0.0,0.03291278843873445,0.007474277234574195,0.002813368051534366,0.009824616214008385,0.0036342550041899803,0.016450862309628722,0.013500718467829522,0.027041318885975954
2619.7,0.06230217563603029,0.00869858485563345,0.05435262414575619,0.011111495193071341,0.008076416630531356,0.00976654153037603,0.010928705028805332,0.05370859256386847,0.009012588209642966,0.012104897882051775,0.05192185575180741,0.02222716671220136,0.013182490168979566,0.004331936250779672,0.015463962264351393,0.0038394629303487543,0.014291074213579067,0.045266821076986964,0.009520882342760282,0.011722007975394104,0.023194269699476106,0.009433860146963445,0.040455474139948454,0.008633845964840719,0.0024575976508182523,0.017312935252181926,0.023328584173561033,0.0033878185687734787,0.011881763087576368,0.01425372499558169,0.0013804342202628662,0.04171655796082142,0.043665832565897365,0.007404640520051923,0.0109581903496186,0.011539228402355623,0.0020702104182109857,0.016837878833857726,0.012384443071047219,0.005714622546193886
2629.6,0.0,0.010862324927416098,0.0,0.006883175289638576,0.007302245744435445,0.009280748102848242,0.0,0.0,0.008695829504574374,0.010891397519958327,0.009093135942122601,0.014867706244722636,0.015615118754768075,0.0010856010254785158,0.012795853799804448,0.0002449906714416535,0.01143594118478355,0.016304131007459033,0.010844623853531911,0.010605816690171448,0.02722762145606698,0.009916998807335072,0.0,0.00824413998552625,0.0015844318406039296,0.016899282342099965,0.0010750798898642297,0.0012811697958037397,0.009584898065121496,0.042015968870955836,0.005180739867400639,0.029084680892655142,0.04328196296550966,0.00782310526441688,0.010996251100432758,0.011211827988187092,0.004148289909283941,0.013251109108675026,0.01400780992292873,0.028863225394897163
