center,area,height,fwhm,sample,source
1251.744836722961,287101.2059522145,5069.993740400503,42.56253893908615,Methanol__aug66,augmented
1669.4101660347294,171944.86027751063,2220.2090767361947,58.20968615335816,Methanol__aug66,augmented
3010.329553051022,180995.55283967606,4014.715088134752,33.88543825699605,Methanol__aug66,augmented
3114.8583171183145,196230.76148648397,2981.551395721841,49.46804213980699,Methanol__aug66,augmented
1222.6999999999987,260697.73744532472,5060.742003950571,38.71889882841126,Methanol__aug67,augmented
1631.2183240012364,188540.4451093216,2246.172867936464,63.09010991497739,Methanol__aug67,augmented
2943.5204557879442,170298.1298541739,3954.4349870356414,32.368708519881494,Methanol__aug67,augmented
3045.3246825459,174999.31619465965,2876.618463344234,45.725032314708514,Methanol__aug67,augmented
1249.1000000648955,271929.04267138796,5165.58417880843,39.567269723565026,Methanol__aug68,augmented
1321.4000000046415,69655.31654103869,807.1915568197933,64.86009681539281,Methanol__aug68,augmented
1664.8247142217467,180089.34054030848,2221.8463059330406,60.92196839674398,Methanol__aug68,augmented
3001.459224466945,176001.196549489,3838.3734736316346,34.46420969658857,Methanol__aug68,augmented
3105.101498827965,193483.22792484943,2833.3177137600487,51.32724811303241,Methanol__aug68,augmented
678.0770101672393,8610.819625353146,151.45238776378346,42.733483859707064,Methanol__aug69,augmented
1282.0323694631716,226276.32435471358,4047.276822074799,42.02194388799059,Methanol__aug69,augmented
1700.9001497572467,142111.70972597686,1739.49683658728,61.40534194126594,Methanol__aug69,augmented
3046.0440762929065,139401.05555087244,3072.5284267695106,34.10123327814273,Methanol__aug69,augmented
3150.6099177802557,154785.69081610156,2236.864098642742,52.01051373786293,Methanol__aug69,augmented
1246.0426759302613,227584.4875077232,4206.856214230044,40.661642810840796,Methanol__aug70,augmented
1652.9736027017186,155330.11541830946,1817.2876329127027,64.24390434936967,Methanol__aug70,augmented
2959.3770435592487,139448.50930497365,3286.962376610356,31.887397526455686,Methanol__aug70,augmented
3060.5374295346815,163263.64052213068,2293.2728222242054,53.50984403299699,Methanol__aug70,augmented
1258.1097337217436,222974.9207804517,3987.669236900617,42.0278161086227,Methanol__aug71,augmented
1333.400000002192,63133.54117040697,643.3833769627228,73.75479271174169,Methanol__aug71,augmented
1679.4250728872985,135330.7001721791,1736.5093659735878,58.57592179505211,Methanol__aug71,augmented
3029.560647749171,139124.465666196,3018.5557619928195,34.6421022576896,Methanol__aug71,augmented
3134.875024552639,144911.3566536433,2291.562415620152,47.530311945800904,Methanol__aug71,augmented
1198.299968511551,251755.5488064708,4927.502875865188,38.40184567074995,Methanol__aug72,augmented
1267.998008751383,61523.9683637375,854.1565900031653,54.138569623968465,Methanol__aug72,augmented
1608.8224365892145,170327.7150625308,2120.748056605551,60.36652490328495,Methanol__aug72,augmented
2923.6043589172937,165810.7743329908,3864.8362580064263,32.24642559567956,Methanol__aug72,augmented
3026.349260172784,180040.06424495677,2763.214204644347,48.97275535824358,Methanol__aug72,augmented
1246.999998123621,178063.738251226,3744.9592020477844,35.7378423614242,Methanol__aug73,augmented
1656.6477046469831,120113.04093381068,1505.2115463019056,59.97807931212428,Methanol__aug73,augmented
2966.0385025059927,104514.47587487231,2585.8771715299167,30.378651224215684,Methanol__aug73,augmented
3061.7561666287806,236288.4326776509,98631.1710058623,1.8006454387281838,Methanol__aug73,augmented
1237.4552420960397,225039.92852943265,3955.41507758555,42.76292953676181,Methanol__aug74,augmented
1655.195320096745,157303.44236500448,1894.214005291549,62.41789471279738,Methanol__aug74,augmented
2994.8921993519034,162723.7349316828,3233.166259140679,37.828820388303456,Methanol__aug74,augmented
3099.2866307095023,181072.6499568365,2461.7603955140826,55.284961296722244,Methanol__aug74,augmented
1212.7000000158341,302903.82616182783,5613.530550414737,40.55725950973492,Methanol__aug75,augmented
1639.7749926456484,206276.12295864854,2369.796085968943,65.42412383059965,Methanol__aug75,augmented
3007.5454331554224,190837.3719555139,4342.993438250142,33.02738484473434,Methanol__aug75,augmented
3113.72202107849,207831.44778578696,3108.1808121816134,50.25796746984902,Methanol__aug75,augmented
709.747130933489,8022.997382385878,167.5657664780636,35.987467532957176,Methanol__aug76,augmented
1273.8882509480836,286704.17838991835,5221.747421840779,41.268443995596726,Methanol__aug76,augmented
1690.141934318272,166244.69206184565,2293.2455220813986,54.48753571256587,Methanol__aug76,augmented
3022.9427040133824,184348.90291251757,4024.3209955810707,34.43086043286836,Methanol__aug76,augmented
3126.7579388489485,189721.7751461326,3005.2309516351474,47.450332432059625,Methanol__aug76,augmented
1210.4999999976544,615657.8029089508,8335.721364246476,55.513183313663134,Methanol__aug77,augmented
1637.8000000064217,778492.1969112031,5415.952241988747,108.03870521405555,Methanol__aug77,augmented
3001.883799871169,506968.10424522293,6770.841575854367,56.27790439667501,Methanol__aug77,augmented
3108.731752241734,635545.9073707339,5901.699226170491,80.94122763022145,Methanol__aug77,augmented
1212.7000000584337,292463.6908975964,5792.354449010259,37.95043514060703,Methanol__aug78,augmented
1640.313621704951,194452.69190965267,2409.210917465949,60.665121277305516,Methanol__aug78,augmented
3006.1943484533326,193639.1699130857,4267.888752512784,34.102016071045,Methanol__aug78,augmented
3111.8912818438,207520.16556604634,3218.4362552968814,48.46356148442291,Methanol__aug78,augmented
1250.623760376684,269799.97890657734,4862.372452847269,41.705527831874136,Methanol__aug79,augmented
1667.8839176589106,167938.80188287672,2088.8876719535897,60.427676656270826,Methanol__aug79,augmented
3007.406390486877,167834.10150749647,3909.0926918182117,32.27038690822197,Methanol__aug79,augmented
3111.456158266711,176869.46728335065,2783.938976398649,47.75216751414317,Methanol__aug79,augmented
1212.7000000000003,259667.1358301505,4978.45392452009,39.20328217508143,Methanol__aug80,augmented
1640.02903746275,173625.91001191572,1981.8211517097361,65.84912503858634,Methanol__aug80,augmented
3006.65588955377,160678.30608792818,3763.754717480184,32.087498750073266,Methanol__aug80,augmented
3112.9907578850525,174416.42613080444,2735.2063737992235,47.92887293631244,Methanol__aug80,augmented
1265.8968553641978,258861.10600895606,4577.507561798582,42.50476946208785,Methanol__aug81,augmented
1684.3420998044248,177890.28917121456,1970.511562589391,67.85364565822807,Methanol__aug81,augmented
3025.736824510088,161151.02903007192,3718.5390619136365,32.573218166333376,Methanol__aug81,augmented
3130.5632905771904,166182.18701241078,2787.9953023674047,44.80148046057714,Methanol__aug81,augmented
1245.876242342824,244865.27635350422,4395.862612707422,41.86807811658133,Methanol__aug82,augmented
1667.425844874397,165729.20047531827,1884.2748642105894,66.10810579164412,Methanol__aug82,augmented
3020.154544885551,153866.7760154987,3383.5458253372017,34.18005240861576,Methanol__aug82,augmented
3126.422675242318,169662.86254193075,2537.2808503883916,50.25950203921289,Methanol__aug82,augmented
1240.9045920440965,266306.21959799837,4622.081187749506,43.30556138095405,Methanol__aug83,augmented
1660.6000000001527,204668.46310590237,2001.483724735847,76.85972007458578,Methanol__aug83,augmented
3005.968332075402,164337.99821271023,3689.0670396470923,33.482769878355874,Methanol__aug83,augmented
3110.0587665447642,173358.8598101728,2757.4138070060712,47.25459322698324,Methanol__aug83,augmented
1208.5714700381366,230267.00574805707,4085.243821953728,42.36562959142117,Methanol__aug84,augmented
1631.847900331982,142928.30991335944,1731.396316856039,62.04713058004846,Methanol__aug84,augmented
2145.653180771681,3010.764904372253,92.28586593763882,24.521192475798344,Methanol__aug84,augmented
2990.1314990269047,144527.97764411682,3199.6969427682593,33.95025279098241,Methanol__aug84,augmented
3096.076075891644,154903.14012610834,2313.42373953659,50.32745472395786,Methanol__aug84,augmented
1274.9335714710223,258569.94868125205,4601.247055388238,42.237910898118116,Methanol__aug85,augmented
1697.7639156556768,162933.4972166868,1971.2112198109319,62.126537523302474,Methanol__aug85,augmented
3056.4782854305217,162555.46551040866,3595.1681617106965,33.98461075449137,Methanol__aug85,augmented
3162.9596101471725,172948.4068763651,2717.6108119152473,47.83317812257421,Methanol__aug85,augmented
1255.0650943717947,234864.297789419,4103.7608555582765,43.016482241656455,Methanol__aug86,augmented
1672.8661992725508,149689.06984013185,1859.0334121592293,60.520544590391566,Methanol__aug86,augmented
3020.710271214817,144261.61760275837,3103.0594428824056,34.94303598855684,Methanol__aug86,augmented
3126.021456726689,145370.7205622381,2338.153664398884,46.73086568196079,Methanol__aug86,augmented
1196.552923360209,288756.20041796257,5197.217678455694,41.75998600835932,Methanol__aug87,augmented
1267.155399883972,73885.79575963339,880.9733055071958,63.03737777236273,Methanol__aug87,augmented
1612.4933860139224,171749.9227453477,2229.658731638378,57.89727021019248,Methanol__aug87,augmented
2950.0024476412227,179171.03986076923,4117.268226719417,32.70834624052299,Methanol__aug87,augmented
3053.8274541983637,195945.6386054828,2987.5214521412277,49.29745529629925,Methanol__aug87,augmented
598.7820296050977,15292.88266906575,174.11666193339437,66.01596210462048,Methanol__aug88,augmented
1213.093927015723,269964.5719189363,4917.009299317195,41.267264136867254,Methanol__aug88,augmented
1639.147525951436,170530.37738252914,2130.263890676909,60.168374702114974,Methanol__aug88,augmented
2697.3662656415718,3052.2742576053824,96.4627929441222,23.782836747980802,Methanol__aug88,augmented
3008.833936674764,172304.62831747325,3819.685330040813,33.90543257235126,Methanol__aug88,augmented
3114.831597752535,185987.28449674067,2707.6905820031056,51.627863383977406,Methanol__aug88,augmented
1201.4742134046364,296583.9492561974,5266.338931012903,42.329074292875674,Methanol__aug89,augmented
1613.3999999999342,189478.68316397065,2402.9610966739792,59.26708277398838,Methanol__aug89,augmented
2934.634185802544,201579.36512431697,4189.403774228123,36.16544276360465,Methanol__aug89,augmented
3037.4275436161715,218095.66341021328,3189.36515132837,51.39758561129334,Methanol__aug89,augmented
1229.1478376032053,231445.48237039873,4051.5220445278464,42.936875206993214,Methanol__aug90,augmented
1641.4341279308258,144759.73461444315,1821.5090094723369,59.73328340050433,Methanol__aug90,augmented
2965.418420219604,142827.84819417913,3127.6581671216773,34.323656328504434,Methanol__aug90,augmented
3068.1878243186898,152771.78530614404,2359.85623767018,48.65836818578815,Methanol__aug90,augmented
1220.160874343233,267525.07518081117,4661.956915227937,43.131659914362906,Methanol__aug91,augmented
1634.538508373214,166492.916128768,2119.2103763413993,59.050233776643736,Methanol__aug91,augmented
2965.545393218709,160768.1415812361,3503.679006391805,34.488603829097954,Methanol__aug91,augmented
3069.7317308323154,180815.84222546752,2611.189856706117,52.04727082494237,Methanol__aug91,augmented
1265.58432771232,220675.49722390584,3951.5824146967207,41.97425559242372,Methanol__aug92,augmented
1676.2656055226182,140093.4798750249,1800.1512121560045,58.4936697639872,Methanol__aug92,augmented
2994.2252550272324,150106.61585184644,3282.4829599064433,34.371405118310484,Methanol__aug92,augmented
3096.70950898018,167887.9610267373,2451.462062227351,51.47475770108389,Methanol__aug92,augmented
1280.3025336205185,269675.86632224504,4749.064101736796,42.68094080718054,Methanol__aug93,augmented
1349.6682282445574,66184.87533987191,792.4773675051005,62.772846149363914,Methanol__aug93,augmented
1698.537743431459,173542.3561388316,2044.7294851488869,63.79249126900919,Methanol__aug93,augmented
3041.608994126419,167194.7867024722,3780.0523508154665,33.24488615301093,Methanol__aug93,augmented
3146.5000159574915,171892.92740066512,2778.5748527965866,46.49816775259754,Methanol__aug93,augmented
1225.4499540574902,289352.5045442315,5274.064470151224,41.23649502760347,Methanol__aug94,augmented
1643.90914453182,190013.98399911696,2289.6008438102044,62.37717762296991,Methanol__aug94,augmented
2985.5962536647535,159394.97175922597,3767.15819716057,31.80245830125586,Methanol__aug94,augmented
3088.987906752115,349283.6153913114,145797.45907396937,1.80064538155924,Methanol__aug94,augmented
1270.1893660676324,215762.85833723703,3936.3151769827136,41.19900762260762,Methanol__aug95,augmented
1691.400365640575,135771.30104897136,1675.7357847279238,60.897907297023664,Methanol__aug95,augmented
2809.952608113859,2241.706040026864,301.28908017440733,5.5923610652629385,Methanol__aug95,augmented
3039.3371696793674,134710.05189389025,2996.489232156575,33.789924004385654,Methanol__aug95,augmented
3143.9466177570657,141867.41444110463,2199.8628507546036,48.4715581787917,Methanol__aug95,augmented
1220.859340911212,310337.4418664571,5465.570578704766,42.67746373903298,Methanol__aug96,augmented
1643.404290326303,191697.80733680798,2413.8204181181027,59.69144904623421,Methanol__aug96,augmented
2999.9535324398607,190283.33074067545,4231.001045082445,33.8031789976574,Methanol__aug96,augmented
3105.4987915041675,218390.34357057037,3095.6279156251635,53.025480195247226,Methanol__aug96,augmented
1264.34256655287,300100.9179525288,5303.4400620402075,42.53139151295613,Methanol__aug97,augmented
1681.788025224489,175902.29949959114,2243.7642775303984,58.92427129609129,Methanol__aug97,augmented
3021.5402331018163,182836.67456365857,4051.8405920080577,33.9164895910196,Methanol__aug97,augmented
3125.965695230322,201594.71967311203,3058.6219394437194,49.539690173887706,Methanol__aug97,augmented
1256.79195338094,246487.97156294552,4360.892927936354,42.48349523855393,Methanol__aug98,augmented
1326.4237233480162,64047.858628843605,723.9088580876381,66.4998485546361,Methanol__aug98,augmented
1677.5216690698244,152859.44494468338,1911.2100424165872,60.11513026263296,Methanol__aug98,augmented
2826.114701245146,2346.383514389331,75.01564192233904,23.509700780280685,Methanol__aug98,augmented
3025.958741465515,153981.222398849,3579.948030071765,32.328903429150905,Methanol__aug98,augmented
3130.1888093356424,165758.6541440534,2512.066526005955,49.59581238088292,Methanol__aug98,augmented
1258.2681621304448,216689.7424386088,3884.665833415798,41.92611492697708,Methanol__aug99,augmented
1678.9723030481082,140712.44059541434,1749.5764563059963,60.45044509146865,Methanol__aug99,augmented
3030.4774800762816,123564.25499727587,2777.4362724517378,33.438646110009195,Methanol__aug99,augmented
3136.122951661565,121582.20490927297,2051.927985646289,44.53565390866909,Methanol__aug99,augmented
