center,area,height,fwhm,sample,source
1281.8291864471541,17303.899835432887,203.13064856537943,64.02778387755137,E80_a__aug20,augmented
1489.0557842184492,4169.061114478693,67.49229443368337,46.42843043017425,E80_a__aug20,augmented
1662.4933847124892,17155.02721895114,246.5074816845992,52.30717188606242,E80_a__aug20,augmented
3029.9513603259074,21539.217192242573,313.38085927383,51.66035443382099,E80_a__aug20,augmented
3070.579985866945,22633.071825652492,413.9033415669601,41.10025364085137,E80_a__aug20,augmented
642.1000000383756,3091.4836518973075,62.62839119919752,37.10185566345997,E80_a__aug21,augmented
1068.372559197318,22788.6378209383,447.9977444611666,38.23336049904635,E80_a__aug21,augmented
1262.9154617345412,16210.483833713508,176.52565185343903,69.02208695765142,E80_a__aug21,augmented
1446.2258185144703,4664.375020740772,67.20069985803893,52.16985118191073,E80_a__aug21,augmented
1621.0233239454215,15795.439020185999,244.42765668164157,48.571474758244165,E80_a__aug21,augmented
3003.168207970591,20119.451203192286,288.7658907243216,52.36850435510828,E80_a__aug21,augmented
3044.1119833736734,22456.50232827982,404.6600365894098,41.71110843394605,E80_a__aug21,augmented
691.5999999629784,7292.376984646383,121.48158124558239,45.11891096183233,E80_a__aug22,augmented
1121.5171934081952,25150.016081478836,517.1580550488098,36.55231658946581,E80_a__aug22,augmented
1290.9050744943768,23253.043237823495,208.21008476093718,83.94174074895224,E80_a__aug22,augmented
1499.3134570307896,4164.235532775726,72.12863105353523,43.39378460182839,E80_a__aug22,augmented
1673.763797672783,18215.799893912714,268.34890214533044,51.02092839227045,E80_a__aug22,augmented
3052.8,18380.881262096264,312.8038239219526,44.1666245119347,E80_a__aug22,augmented
3095.646026169133,24412.780059695135,419.9646899490564,43.69224843735644,E80_a__aug22,augmented
681.7062655096174,4810.201514269129,64.97969484544434,55.63979691950454,E80_a__aug23,augmented
1115.5385522843417,19803.3908095696,402.9699460206135,36.937443503934496,E80_a__aug23,augmented
1295.3999999995972,30981.825738081014,12932.384005764923,1.8006460308986691,E80_a__aug23,augmented
1499.2339536110803,3253.808752833343,58.56503646794156,41.75933153149146,E80_a__aug23,augmented
1676.126195931549,14779.164070890554,211.172569193389,52.603216405031,E80_a__aug23,augmented
3075.154353603316,18925.439190147554,257.57317688834746,55.226213193427824,E80_a__aug23,augmented
3116.2806472338502,47649.83131204032,19889.92283967544,1.8006454259590439,E80_a__aug23,augmented
1124.4999999999357,26592.973022256436,593.4464036012301,33.68102685948408,E80_a__aug24,augmented
1292.5041646166997,19383.144194856817,223.63761523803512,65.14473279193427,E80_a__aug24,augmented
1506.642253016773,5121.0320667008655,90.52185645071792,42.521049604259744,E80_a__aug24,augmented
1679.5665976259359,19707.18363276424,296.7765825768296,49.91083858709571,E80_a__aug24,augmented
3067.7971301664,24376.72195559252,354.66940820701154,51.65965558862324,E80_a__aug24,augmented
3107.886199865754,26821.6594069936,469.45434577859834,42.94298335169999,E80_a__aug24,augmented
686.2828050715353,3716.488599443358,56.419497249438734,49.51120839168844,E80_a__aug25,augmented
1107.2351490783315,19030.971946176436,373.44040590764274,38.303600190876864,E80_a__aug25,augmented
1300.6442621802369,15723.682548267809,157.05161698273125,75.25091549527339,E80_a__aug25,augmented
1485.599999982793,3542.713181700947,63.18717793564741,42.14120665658413,E80_a__aug25,augmented
1658.3168411320391,13497.319987402352,201.61878825514916,50.31720125309468,E80_a__aug25,augmented
3039.0279083859027,19514.325798310685,241.42488729526022,60.75352020433991,E80_a__aug25,augmented
3077.2247967379326,19538.80762520642,318.8534217627873,46.05819434420734,E80_a__aug25,augmented
642.1000000081924,9257.033246369941,114.21347283982905,60.919231961467396,E80_a__aug26,augmented
1068.5707198046973,27019.16729069241,525.8048615418624,38.6231148944358,E80_a__aug26,augmented
1262.3669326122647,21343.302010330146,219.8004365721124,72.98489575251094,E80_a__aug26,augmented
1446.1023014310342,6199.732958967309,84.91059628587232,54.87961118589584,E80_a__aug26,augmented
1621.520290294754,20083.43276688571,292.75884525902694,51.561774386321375,E80_a__aug26,augmented
3004.07890170316,27110.371477303623,366.39873462621523,55.613654736775985,E80_a__aug26,augmented
3044.134269991533,28328.64377532139,481.15063278300227,44.25319740178596,E80_a__aug26,augmented
612.3999999970731,3766.6261566510925,57.20279314482326,49.492024078899846,E80_a__aug27,augmented
1048.3846151444793,19924.82427711216,402.2038718267131,37.23472801771965,E80_a__aug27,augmented
1212.700000000097,30037.77466945032,12538.300075310544,1.8006488525249382,E80_a__aug27,augmented
1431.1893033822048,4144.100783730279,73.97555925657038,42.10580595607339,E80_a__aug27,augmented
1607.2887349791067,15079.759533287925,211.71609929392307,53.53532768835203,E80_a__aug27,augmented
3004.048156779134,16728.56532719045,241.629228111256,52.03663001428595,E80_a__aug27,augmented
3044.2278421753304,18289.49393745779,320.21489475244016,42.929921335681286,E80_a__aug27,augmented
696.3495873273056,4899.936163176243,76.8879327313145,47.89963132524233,E80_a__aug28,augmented
1134.2393424655966,26074.09584458698,526.4012506878265,37.229935012516684,E80_a__aug28,augmented
1305.4379694179022,17212.43152345301,212.49823630038276,60.88170812020343,E80_a__aug28,augmented
1519.5356097170843,4208.452085971766,74.53252709819023,42.44010730970196,E80_a__aug28,augmented
1697.3781641984915,18746.058282155696,274.3749214744305,51.352960130742446,E80_a__aug28,augmented
3106.398689680469,21960.118448074576,330.0108452568501,50.015705457207886,E80_a__aug28,augmented
3143.6028201619324,56102.980760546474,23418.41147069637,1.8006463977450893,E80_a__aug28,augmented
1089.810483082694,21336.872114486403,443.9299929213078,36.12569402635121,E80_a__aug29,augmented
1286.3978072271755,17699.702282696187,186.65130968129,71.27461051805287,E80_a__aug29,augmented
1473.7999999701221,4045.1511604131256,66.53519768630636,45.69653143769295,E80_a__aug29,augmented
1651.0881993470355,15567.773069528108,229.07214128492842,51.080383571724,E80_a__aug29,augmented
3051.803140660142,18946.32038259357,286.76072412866466,49.659820056912636,E80_a__aug29,augmented
3092.597956454948,22537.143109739878,365.98528020259863,46.28445740733804,E80_a__aug29,augmented
668.4000000038535,3405.2588601130165,54.0824226446733,47.32536005649702,E80_a__aug30,augmented
1092.0346798100882,20152.260063128615,402.36747571141603,37.64443849660612,E80_a__aug30,augmented
1258.564042386155,12407.45868964597,166.9313668581009,55.86564553004415,E80_a__aug30,augmented
1470.701504158046,4009.36466128495,67.17894638355331,44.85824751833416,E80_a__aug30,augmented
1643.7501073184742,14842.498936839,214.82341492437737,51.930839512556815,E80_a__aug30,augmented
3019.935577471361,21659.816043892042,260.73083941083735,62.43991368092102,E80_a__aug30,augmented
3058.518930622653,20989.92028443567,347.4864857044802,45.4017719942738,E80_a__aug30,augmented
642.6235724878226,3313.4632298447655,57.76585153115867,43.11326452807878,E80_a__aug31,augmented
1079.4631072350644,20767.86451779866,415.3780964211964,37.57925648303399,E80_a__aug31,augmented
1249.100000000027,32588.43284541445,13603.00919019351,1.8006463191196254,E80_a__aug31,augmented
1465.4401623593308,3773.023778091928,67.07940574584539,42.27662100121956,E80_a__aug31,augmented
1644.262073299829,16013.625597783759,227.03266627018505,53.01530372721986,E80_a__aug31,augmented
3052.603603000017,17785.06946605879,270.22486379815217,49.46866521400522,E80_a__aug31,augmented
3094.0883983231624,21906.53382963655,357.0477688242506,46.115537616998665,E80_a__aug31,augmented
652.099999917443,6857.526024517009,2862.2719024501603,1.800762798469162,E80_a__aug32,augmented
1067.5121630528859,18147.948129627774,361.91299087785603,37.68975287637033,E80_a__aug32,augmented
1261.8557872553813,12772.990237214635,146.3309941306535,65.60790803767587,E80_a__aug32,augmented
1445.8887311138767,3169.9099179007176,55.886873260730475,42.632130939168874,E80_a__aug32,augmented
1620.4114206327395,14156.492468149305,194.64099271321746,54.66650189101743,E80_a__aug32,augmented
2114.4722595479966,501.838730662741,20.269057548931812,18.60932211370467,E80_a__aug32,augmented
3002.091329170823,20033.14346240221,230.08052865634062,65.44389927317444,E80_a__aug32,augmented
3040.164674657904,19292.96085282489,304.10312781677123,47.68457640321719,E80_a__aug32,augmented
658.2247670719375,5998.729019162472,72.7509027693109,61.975607153564084,E80_a__aug33,augmented
1093.3204875327185,26682.365850452723,523.9200402232661,38.278883046116576,E80_a__aug33,augmented
1261.2000000000432,40998.4957247534,17113.50228001114,1.8006485608812741,E80_a__aug33,augmented
1480.2377478860237,4617.861220512316,79.9767079716389,43.39875655297067,E80_a__aug33,augmented
1657.7941766503266,19914.14863135325,284.77901000162007,52.55979967250252,E80_a__aug33,augmented
3067.1201619369963,24297.694881733172,339.5552893235177,53.78417448122946,E80_a__aug33,augmented
3108.465690627541,25718.35109310172,456.6856532352293,42.32779891001676,E80_a__aug33,augmented
625.6999999685139,2963.1334894842366,55.95294651539463,39.804134791357946,E80_a__aug34,augmented
1052.5000000793611,18089.053848365056,397.4087654812426,34.211990490891125,E80_a__aug34,augmented
1218.3169654127184,10556.637207158636,148.3861443724054,53.47270810205729,E80_a__aug34,augmented
1430.7814648301014,2080.4849379747047,43.159970300372656,36.23125451361734,E80_a__aug34,augmented
1603.613149229272,12604.617864848215,199.5481064866361,47.47686190826711,E80_a__aug34,augmented
2978.7999996659837,11691.253936675135,221.07182521693758,39.74913019351628,E80_a__aug34,augmented
3018.403241798283,15552.713533321003,291.89768464122886,40.047504201200475,E80_a__aug34,augmented
617.1338786595112,3948.0059995090874,61.799910209625956,48.01643282341336,E80_a__aug35,augmented
1057.8417263830484,20287.934566517255,398.86780580222376,38.23039492728681,E80_a__aug35,augmented
1230.5339788457354,15624.50815132104,152.36227290875723,77.07771745603104,E80_a__aug35,augmented
1446.764124286785,2735.3639889452434,51.34953041520561,40.03857218751652,E80_a__aug35,augmented
1626.3000000003642,14246.504509681929,205.23654161294172,52.17393166337239,E80_a__aug35,augmented
3047.424829571776,21734.334864946744,273.7132663578931,59.68297177347668,E80_a__aug35,augmented
3088.949512252509,20923.062761230172,374.104472954382,42.037055674657175,E80_a__aug35,augmented
624.3895824965389,16032.643703725375,154.45870313508658,78.01761866015529,E80_a__aug36,augmented
1065.4688978947179,24356.014478285593,472.9211481993726,38.70948747772594,E80_a__aug36,augmented
1261.6764874012167,23481.956021478,201.67280384062255,87.51588058768453,E80_a__aug36,augmented
1449.3761068732629,5608.721723807687,86.32209906964583,48.83619662568562,E80_a__aug36,augmented
1628.668818528351,19135.381433449664,248.90927949068777,57.7824522304374,E80_a__aug36,augmented
1978.3148046542976,2031.0229211247179,29.608875659277764,51.557617648420596,E80_a__aug36,augmented
3037.7641628030656,24027.68766580506,275.96883932848567,65.4412918401157,E80_a__aug36,augmented
3078.0302992600286,23179.43109298318,380.3180700753372,45.80952040502931,E80_a__aug36,augmented
655.3000000425543,2829.1189230301597,61.25694870763205,34.71328998911278,E80_a__aug37,augmented
1087.3999999462383,22329.89213761291,500.1692799694851,33.55595042312884,E80_a__aug37,augmented
1256.938025264691,15038.46528483288,188.94770473571953,59.82212417276394,E80_a__aug37,augmented
1470.1561755432965,4567.75123697735,69.57759853088385,49.343839779309405,E80_a__aug37,augmented
1645.931055606573,16414.563926986993,252.8243613885188,48.79893722019115,E80_a__aug37,augmented
3041.342310347965,23121.741102042102,325.11614525567353,53.4542117759006,E80_a__aug37,augmented
3081.648170170369,25296.862228225604,422.6175709229701,44.99031552846748,E80_a__aug37,augmented
642.1000000085753,4344.449002180017,65.42301916928866,49.91189446066983,E80_a__aug38,augmented
1073.292753675641,26461.39883547724,538.6229265973016,36.9256285268408,E80_a__aug38,augmented
1242.466669845019,20159.477555735335,206.45217786287947,73.39386138304832,E80_a__aug38,augmented
1452.483560928251,4855.478978012532,77.05193092157052,47.36401222557422,E80_a__aug38,augmented
1630.92228032017,19370.992389128132,271.7869233833963,53.570197313682336,E80_a__aug38,augmented
2875.69999997738,2004.632044804468,41.09770066942678,36.66207797330097,E80_a__aug38,augmented
3022.4683886942,22982.74839882892,326.09930029741673,52.97269016765677,E80_a__aug38,augmented
3063.5660116358063,25688.946316089954,443.071255896556,43.57853717225365,E80_a__aug38,augmented
698.2015399467277,11861.45463639854,125.6906712974773,70.93079695880253,E80_a__aug39,augmented
1135.2731717160655,26861.167697167704,547.1130364225111,36.90181761704257,E80_a__aug39,augmented
1305.85950740701,17643.3012428605,214.94023848130698,61.69671713249733,E80_a__aug39,augmented
1522.3000000013478,3983.45641028421,76.52051101854569,39.12750363856467,E80_a__aug39,augmented
1700.003701946334,19971.416824664175,270.6127639886834,55.4703021909056,E80_a__aug39,augmented
2203.6488759699505,1063.8276100725227,22.983161777249673,34.79055977541368,E80_a__aug39,augmented
3111.579687812549,24331.633893509475,329.9082777193011,55.43422671217733,E80_a__aug39,augmented
3153.058998433588,25434.34722836383,452.80119840600986,42.21948790935009,E80_a__aug39,augmented
678.3999999441029,3826.1251331107837,84.78749268946382,33.91777148327576,E80_a__aug40,augmented
1111.4684743539176,25116.096119102323,543.0930071026678,34.75984719319961,E80_a__aug40,augmented
1279.13702568275,17792.199600587297,214.0272722179737,62.482796480410514,E80_a__aug40,augmented
1493.0127994050822,4254.011041984694,72.13860457214926,44.32316948958533,E80_a__aug40,augmented
1667.1301489031346,18499.456314552226,279.4511013080512,49.75687224815715,E80_a__aug40,augmented
3052.7999999997223,20617.303887454946,329.14468768844154,47.08092156198637,E80_a__aug40,augmented
3094.440772017781,26190.16842724441,432.28717769190524,45.53715253769661,E80_a__aug40,augmented
681.6000000108385,10931.507755791183,136.1396237022179,60.352526356002045,E80_a__aug41,augmented
1111.054030315665,23257.653581465955,488.6462333672085,35.774310742470405,E80_a__aug41,augmented
1277.743471571425,18191.561050139084,193.12527150748133,70.7995983471173,E80_a__aug41,augmented
1490.5176460229989,4181.903756851933,70.90711817041392,44.32861185629989,E80_a__aug41,augmented
1664.852572788145,15784.890622006482,240.11089449769398,49.41168273603469,E80_a__aug41,augmented
2161.2718366787794,800.4529780717078,20.750163006432864,28.994407941899873,E80_a__aug41,augmented
3051.71775708365,22888.584786078485,310.83200141639077,55.34688064274608,E80_a__aug41,augmented
3092.2618085166187,25744.295679778224,402.39363340742614,48.08723953629593,E80_a__aug41,augmented
1114.500000009074,18358.55996736709,402.5710769842719,34.27646105843692,E80_a__aug42,augmented
1297.40000000228,31515.803569984928,13155.244803415042,1.800650325056411,E80_a__aug42,augmented
1490.6634370350614,3074.8810379524543,52.70291415099281,43.85242571729449,E80_a__aug42,augmented
1662.072294948759,12825.598707359284,190.25337513208342,50.66933568863958,E80_a__aug42,augmented
3030.5852909009877,20445.331587028773,240.01967652294866,64.02465476176208,E80_a__aug42,augmented
3067.775894752179,20385.30027737809,336.1135006467281,45.5859583033731,E80_a__aug42,augmented
655.3000011856711,4411.627307994318,765.4279804301277,4.332059524467353,E80_a__aug43,augmented
1079.7433712989055,19740.282063776453,399.2935607123561,37.158740094926564,E80_a__aug43,augmented
1253.3426611635723,24096.915118414483,167.641660848762,108.0387189665222,E80_a__aug43,augmented
1456.0004758772652,4108.874437779117,67.82094945562523,45.53642560792791,E80_a__aug43,augmented
1631.3993836116322,14886.900823569416,212.83411348992811,52.573027744263996,E80_a__aug43,augmented
